Car.WheelSpd_FL,Car.WheelSpd_FR,Car.WheelSpd_RL,Car.WheelSpd_RR,Car.v,Time,V0,acceleration,Mean acc.,ABS Efficiency
103.8529816,103.8575211,103.8541718,103.8568954,33.21863937,11.731,,-0.069426999999678,,
103.850914,103.8554611,103.8521042,103.8548355,33.2179451,11.741,,-0.069046000000128,,
103.8488617,103.8534164,103.8500519,103.8527832,33.21725464,11.751,,-0.068664999999868,,
103.8468246,103.8513794,103.8480148,103.8507462,33.21656799,11.761,,-0.068283000000236,,
103.8448029,103.8493652,103.8459854,103.8487244,33.21588516,11.771,,-0.067900999999893,,
103.8427963,103.8473587,103.8439789,103.8467178,33.21520615,11.781,,-0.067139000000083,,
103.8408051,103.8453751,103.8419876,103.8447266,33.21453476,11.791,,-0.06675699999974,,
103.8388214,103.843399,103.840004,103.8427505,33.21386719,11.801,,-0.06637600000019,,
103.8368607,103.8414383,103.8380432,103.8407898,33.21320343,11.811,,-0.065613000000298,,
103.8349152,103.8394928,103.8360977,103.8388443,33.2125473,11.821,,-0.065612999999587,,
103.8329773,103.8375702,103.8341599,103.8369141,33.21189117,11.831,,-0.064849000000322,,
103.8310623,103.8356552,103.8322372,103.8349991,33.21124268,11.841,,-0.064469000000145,,
103.829155,103.8337555,103.8303375,103.8330917,33.21059799,11.851,,-0.063704999999459,,
103.8272629,103.831871,103.8284454,103.8312073,33.20996094,11.861,,-0.063706000000252,,
103.8253937,103.8300018,103.8265686,103.8293381,33.20932388,11.871,,-0.062942000000277,,
103.8235321,103.8281479,103.824707,103.8274765,33.20869446,11.881,,-0.062561000000017,,
103.8216858,103.8263092,103.8228683,103.8256378,33.20806885,11.891,,-0.061797999999413,,
103.8198547,103.8244858,103.8210373,103.8238068,33.20745087,11.901,,-0.061798000000124,,
103.8180466,103.8226776,103.8192215,103.8219986,33.20683289,11.911,,-0.061036000000314,,
103.816246,103.8208771,103.817421,103.8201981,33.20622253,11.921,,-0.060652999999888,,
103.8144608,103.8190994,103.8156357,103.8184128,33.205616,11.931,,-0.059891000000079,,
103.8126907,103.817337,103.8138657,103.8166504,33.20501709,11.941,,-0.059891000000079,,
103.810936,103.8155823,103.8121109,103.8148956,33.20441818,11.951,,-0.059127999999475,,
103.8091965,103.8138504,103.8103714,103.8131561,33.2038269,11.961,,-0.058746000000554,,
103.8074722,103.8121338,103.8086395,103.8114319,33.20323944,11.971,,-0.05798299999995,,
103.8057632,103.8104248,103.8069305,103.8097305,33.20265961,11.981,,-0.057984000000033,,
103.8040619,103.8087387,103.8052368,103.8080368,33.20207977,11.991,,-0.057220000000058,,
103.8023834,103.8070602,103.8035583,103.8063583,33.20150757,12.001,,-0.056838999999798,,
103.8007202,103.8054047,103.8018875,103.8046951,33.20093918,12.011,,-0.056075999999905,,
103.7990723,103.8037567,103.8002396,103.8030472,33.20037842,12.021,,-0.056075999999905,,
103.7974319,103.802124,103.7986069,103.8014145,33.19981766,12.031,,-0.055313000000012,,
103.7958145,103.8005142,103.7969818,103.7997971,33.19926453,12.041,,-0.054931999999752,,
103.7942123,103.798912,103.7953796,103.7981949,33.19871521,12.051,,-0.05455000000012,,
103.7926178,103.7973251,103.7937851,103.796608,33.19816971,12.061,,-0.053787000000227,,
103.7910461,103.7957535,103.7922134,103.7950287,33.19763184,12.071,,-0.053405999999967,,
103.7894821,103.7942047,103.7906494,103.7934723,33.19709778,12.081,,-0.053024000000335,,
103.787941,103.7926636,103.7891083,103.7919312,33.19656754,12.091,,-0.052642999999364,,
103.7864075,103.7911377,103.7875748,103.7904053,33.19604111,12.101,,-0.051880000000182,,
103.7848969,103.7896271,103.7860565,103.788887,33.19552231,12.111,,-0.148010000000198,,
103.6771622,103.6789169,103.6760635,103.6770477,33.19404221,12.121,,-1.03530900000024,,
101.9316559,101.9726715,102.5748749,102.5968094,33.18368912,12.131,,-6.53228799999965,,
101.6104584,101.5919266,101.4814911,101.4626541,33.11836624,12.141,,-7.03735299999977,,
101.3909454,101.383934,101.2575607,101.2312317,33.04799271,12.151,,-7.0144660000004,,
101.1475983,101.1400375,101.0115891,100.9804459,32.97784805,12.161,,-7.07588200000018,,
100.9097061,100.9054642,100.7820511,100.7458801,32.90708923,12.171,,-7.12280199999995,,
100.6735306,100.6721802,100.5453339,100.5064774,32.83586121,12.181,,-7.17735299999944,,
100.4370499,100.4380875,100.3050842,100.2645035,32.76408768,12.191,,-7.25402900000063,,
100.2010345,100.2037201,100.0646667,100.0220947,32.69154739,12.201,,-7.35015799999985,,
99.96426392,99.9681778,99.82611847,99.78168488,32.61804581,12.211,,-7.46192999999948,,
99.72301483,99.73320007,99.58766174,99.54162598,32.54342651,12.221,,-7.58781400000004,,
99.48110199,99.49261475,99.34806061,99.30149841,32.46754837,12.231,,-7.71980300000052,,
99.23990631,99.2516098,99.10794067,99.06119537,32.39035034,12.241,,-7.84683199999989,,
98.99277496,99.01100159,98.86798096,98.82052612,32.31188202,12.251,,-7.97386200000005,,
98.7464447,98.76628876,98.62825775,98.58029938,32.2321434,12.261,,-8.09135399999974,,
98.50471497,98.52301025,98.38851929,98.34127808,32.15122986,12.271,,-8.17375200000043,,
98.26673126,98.28310394,98.14978027,98.10336304,32.06949234,12.281,,-8.22181699999973,,
98.03079987,98.04721832,97.91228485,97.86697388,31.98727417,12.291,,-8.24108099999989,,
97.79824066,97.81472778,97.67702484,97.63344574,31.90486336,12.301,,-8.23459600000014,,
97.56877136,97.5854187,97.44468689,97.40169525,31.8225174,12.311,,-8.1968309999997,,
97.34681702,97.36074829,97.2141037,97.17156219,31.74054909,12.321,,-8.11939300000013,,
97.12717438,97.13988495,96.98480225,96.94264221,31.65935516,12.331,,-8.01925600000004,,
96.90878296,96.91921234,96.7564621,96.71438599,31.5791626,12.341,,-7.9061509999999,,
96.69120026,96.7006073,96.52907562,96.48700714,31.50010109,12.351,,-7.78331800000025,,
96.47387695,96.4810791,96.30224609,96.26023102,31.42226791,12.361,,-7.65647799999982,,
96.25661469,96.26250458,96.07594299,96.03399658,31.34570313,12.371,,-7.52792400000004,,
96.03889465,96.04199982,95.84989929,95.8079834,31.27042389,12.381,,-7.40470900000005,,
95.82026672,95.82033539,95.62408447,95.5822525,31.1963768,12.391,,-7.29560800000009,,
95.60010529,95.5960083,95.39829254,95.35652924,31.12342072,12.401,,-7.206154,,
95.37757111,95.37329865,95.17305756,95.13063812,31.05135918,12.411,,-7.1321489999999,,
95.15473175,95.1508255,94.94800568,94.90483093,30.98003769,12.421,,-7.06977900000005,,
94.93273163,94.9274826,94.72286224,94.67923737,30.9093399,12.431,,-7.02018699999982,,
94.71105957,94.70462036,94.49774933,94.45391846,30.83913803,12.441,,-6.98547400000003,,
94.48963928,94.48136902,94.27272034,94.22886658,30.76928329,12.451,,-6.96639999999995,,
94.26772308,94.2592392,94.04798126,94.0039444,30.69961929,12.461,,-6.96086900000026,,
94.04543304,94.0378418,93.82360077,93.77902222,30.6300106,12.471,,-6.96792599999974,,
93.82361603,93.81681824,93.59946442,93.554245,30.56033134,12.481,,-6.98451900000023,,
93.60170746,93.59594727,93.37536621,93.32974243,30.49048615,12.491,,-7.00893499999999,,
93.37960052,93.37504578,93.15126801,93.10543823,30.4203968,12.501,,-7.03754399999994,,
93.15812683,93.15467834,92.92723083,92.88131714,30.35002136,12.511,,-7.06558199999989,,
92.93592072,92.93383026,92.70323181,92.65720367,30.27936554,12.521,,-7.09857900000017,,
92.71298218,92.71233368,92.47925568,92.43313599,30.20837975,12.531,,-7.13806199999993,,
92.48912811,92.48993683,92.25530243,92.20915985,30.13699913,12.541,,-7.18536400000005,,
92.26395416,92.26636505,92.03124237,91.98513794,30.06514549,12.551,,-7.23857899999985,,
92.03707123,92.04226685,91.80692291,91.76112366,29.9927597,12.561,,-7.29541699999992,,
91.80986023,91.8171463,91.58229065,91.537117,29.91980553,12.571,,-7.35530900000008,,
91.58232117,91.59038544,91.35730743,91.31308746,29.84625244,12.581,,-7.41748800000011,,
91.3540802,91.36214447,91.13208771,91.08882141,29.77207756,12.591,,-7.47680700000011,,
91.12397003,91.13339233,90.90641785,90.86394501,29.69730949,12.601,,-7.53192899999995,,
90.89354706,90.90435791,90.68001556,90.63809204,29.6219902,12.611,,-7.58151999999974,,
90.66288757,90.67498779,90.4532547,90.41178894,29.546175,12.621,,-7.6255800000002,,
90.43112946,90.44514465,90.22632599,90.18539429,29.4699192,12.631,,-7.66639699999985,,
90.19866943,90.21451569,89.99925232,89.95886993,29.39325523,12.641,,-7.70015700000002,,
89.96655273,89.98387146,89.77188873,89.7323761,29.31625366,12.651,,-7.72399900000025,,
89.73548126,89.75317383,89.54431915,89.50590515,29.23901367,12.661,,-7.73715999999993,,
89.50515747,89.52243805,89.3166275,89.2793808,29.16164207,12.671,,-7.74116499999984,,
89.27546692,89.29167938,89.08885956,89.05278015,29.08423042,12.681,,-7.73563400000015,,
89.0466156,89.06173706,88.86110687,88.82611847,29.00687408,12.691,,-7.71751399999978,,
88.81889343,88.83319855,88.63339233,88.59944916,28.92969894,12.701,,-7.68718700000015,,
88.59153748,88.60504913,88.40570831,88.37271118,28.85282707,12.711,,-7.64999400000015,,
88.36375427,88.37697601,88.17801666,88.14594269,28.77632713,12.721,,-7.60955799999969,,
88.13639069,88.14803314,87.95027924,87.91921997,28.70023155,12.731,,-7.56778700000034,,
87.90932465,87.91924286,87.72259521,87.69249725,28.62455368,12.741,,-7.52468099999994,,
87.68249512,87.69075775,87.49501038,87.46575165,28.54930687,12.751,,-7.48214699999998,,
87.45583344,87.46253204,87.26748657,87.23899078,28.4744854,12.761,,-7.44113899999981,,
87.22771454,87.23458099,87.04001617,87.01211548,28.40007401,12.771,,-7.40566300000012,,
86.99945831,87.00682068,86.81260681,86.78514099,28.32601738,12.781,,-7.37380999999999,,
86.77156067,86.77893829,86.58520508,86.55817413,28.25227928,12.791,,-7.34577200000004,,
86.54389191,86.55065155,86.35777283,86.33114624,28.17882156,12.801,,-7.32173899999999,,
86.31626892,86.32256317,86.13040161,86.10404205,28.10560417,12.811,,-7.30228400000001,,
86.08869171,86.09461975,85.90309906,85.8768692,28.03258133,12.821,,-7.28740699999975,,
85.86110687,85.86681366,85.67586517,85.64964294,27.95970726,12.831,,-7.27729800000034,,
85.63350677,85.63912964,85.44867706,85.42237091,27.88693428,12.841,,-7.27195699999967,,
85.40588379,85.41153717,85.2215271,85.19507599,27.81421471,12.851,,-7.27100400000005,,
85.17823029,85.18403625,84.99440765,84.96775818,27.74150467,12.861,,-7.27443700000023,,
84.95053864,84.95659637,84.76732635,84.74039459,27.6687603,12.871,,-7.28073099999982,,
84.72302246,84.72926331,84.54030609,84.51267242,27.59595299,12.881,,-7.28874200000007,,
84.49568176,84.50228882,84.31307983,84.28488159,27.52306557,12.891,,-7.29770700000003,,
84.26818085,84.27521515,84.08572388,84.0572052,27.4500885,12.901,,-7.30972299999984,,
84.04058075,84.04810333,83.85849762,83.8296814,27.37699127,12.911,,-7.3246000000001,,
83.81291962,83.82097626,83.63142395,83.60234833,27.30374527,12.921,,-7.34138500000014,,
83.58524323,83.59384918,83.40447235,83.37519073,27.23033142,12.931,,-7.35969499999989,,
83.35758209,83.36632538,83.17760468,83.14815521,27.15673447,12.941,,-7.37838800000006,,
83.12989807,83.13868713,82.95078278,82.9212265,27.08295059,12.951,,-7.39726999999988,,
82.90219879,82.911026,82.72402954,82.69441223,27.00897789,12.961,,-7.41519900000007,,
82.67407227,82.68335724,82.49729919,82.46767426,26.9348259,12.971,,-7.4323660000001,,
82.44595337,82.45563507,82.27060699,82.24099731,26.86050224,12.981,,-7.44762399999992,,
82.21787262,82.22790527,82.04394531,82.0144043,26.786026,12.991,,-7.46135700000004,,
81.98986816,82.00018311,81.81730652,81.78787994,26.71141243,13.001,,-7.47203799999987,,
81.76194763,81.77248383,81.59069824,81.561409,26.63669205,13.011,,-7.48062199999993,,
81.53414154,81.54483032,81.36412048,81.33499146,26.56188583,13.021,,-7.48634300000006,,
81.30646515,81.31724548,81.13756561,81.10861969,26.4870224,13.031,,-7.48882299999991,,
81.07893372,81.08972931,80.91104126,80.88228607,26.41213417,13.041,,-7.4886320000001,,
80.8515625,80.86231995,80.68455505,80.6559906,26.33724785,13.051,,-7.4855809999999,,
80.62437439,80.6350174,80.45809937,80.42974091,26.26239204,13.061,,-7.47947700000005,,
80.3976059,80.40804291,80.23168945,80.20354462,26.18759727,13.071,,-7.46955800000002,,
80.17098236,80.18117523,80.00533295,79.97737885,26.11290169,13.081,,-7.45754299999994,,
79.9444809,79.95436859,79.77902985,79.75125885,26.03832626,13.091,,-7.4438090000001,,
79.71812439,79.72766876,79.55279541,79.52519226,25.96388817,13.101,,-7.42969500000008,,
79.49192047,79.50109863,79.3266449,79.29912567,25.88959122,13.111,,-7.41500899999998,,
79.26586914,79.27467346,79.10054779,79.07312012,25.81544113,13.121,,-7.39994000000017,,
79.03994751,79.04838562,78.87449646,78.84722137,25.74144173,13.131,,-7.38563599999971,,
78.81408691,78.82223511,78.64853668,78.62140656,25.66758537,13.141,,-7.37133000000014,,
78.58809662,78.59620667,78.4226532,78.3956604,25.59387207,13.151,,-7.35855100000009,,
78.36223602,78.3702774,78.19686127,78.16999817,25.52028656,13.161,,-7.34672500000002,,
78.13645172,78.1444397,77.971138,77.9444046,25.44681931,13.171,,-7.33642599999982,,
77.91072845,77.91867065,77.74546051,77.71887207,25.37345505,13.181,,-7.32765200000003,,
77.68505859,77.69295502,77.51982117,77.49341583,25.30017853,13.191,,-7.32021399999994,,
77.45944214,77.46729279,77.29424286,77.26800537,25.22697639,13.201,,-7.31487200000025,,
77.2338562,77.2416687,77.06872559,77.04261017,25.15382767,13.211,,-7.31124899999998,,
77.00830841,77.0160675,76.84326935,76.81725311,25.08071518,13.221,,-7.30895999999994,,
76.78276825,76.7904892,76.61786652,76.59194946,25.00762558,13.231,,-7.30876899999977,,
76.55724335,76.56491089,76.39251709,76.36669922,24.93453789,13.241,,-7.30972300000019,,
76.33171082,76.33933258,76.16721344,76.14150238,24.86144066,13.251,,-7.31201199999987,,
76.10625458,76.11385345,75.94195557,75.91634369,24.78832054,13.261,,-7.31449099999999,,
75.8808136,75.88835907,75.71672821,75.69123077,24.71517563,13.271,,-7.31792500000026,,
75.65530396,75.66279602,75.491539,75.46615601,24.64199638,13.281,,-7.32231099999972,,
75.42973328,75.43717194,75.26638794,75.24111176,24.56877327,13.291,,-7.32765200000003,,
75.20410156,75.21152496,75.04127502,75.01609802,24.49549675,13.301,,-7.33375600000024,,
74.97843933,74.98583221,74.816185,74.79111481,24.42215919,13.311,,-7.34023999999991,,
74.75273895,74.76011658,74.59111786,74.56614685,24.34875679,13.321,,-7.34672500000002,,
74.52700806,74.53437042,74.36606598,74.34119415,24.27528954,13.331,,-7.35321099999986,,
74.30124664,74.30859375,74.14102936,74.11625671,24.20175743,13.341,,-7.35931399999998,,
74.07538605,74.08280182,73.91600037,73.89131927,24.12816429,13.351,,-7.36522700000002,,
73.8494339,73.856987,73.6909256,73.66638947,24.05451202,13.361,,-7.37018499999991,,
73.62349701,73.63116455,73.46583557,73.44145203,23.98081017,13.371,,-7.37438200000007,,
73.39758301,73.40534973,73.2407608,73.21647644,23.90706635,13.381,,-7.37800600000007,,
73.17169189,73.17955017,73.01571655,72.99150085,23.83328629,13.391,,-7.3802950000001,,
72.94584656,72.95376587,72.79070282,72.76655579,23.75948334,13.401,,-7.38182099999989,,
72.72005463,72.72801208,72.5657196,72.54162598,23.68566513,13.411,,-7.38220200000015,,
72.49430847,72.50228882,72.34075928,72.31671906,23.61184311,13.421,,-7.38162999999972,,
72.26863098,72.2766037,72.11582184,72.09183502,23.53802681,13.431,,-7.38010400000029,,
72.04301453,72.05097198,71.89092255,71.86697388,23.46422577,13.441,,-7.37724299999982,,
71.81752777,71.82546997,71.6660614,71.64215088,23.39045334,13.451,,-7.37323799999992,,
71.5921402,71.59999847,71.44123077,71.4173584,23.31672096,13.461,,-7.36846900000003,,
71.36680603,71.3745575,71.21643829,71.19260406,23.24303627,13.471,,-7.36293799999999,,
71.14152527,71.14916992,70.99168396,70.96788788,23.16940689,13.481,,-7.35740700000029,,
70.91630554,70.92383575,70.7669754,70.74321747,23.09583282,13.491,,-7.35168399999999,,
70.69113159,70.69856262,70.54230499,70.51858521,23.02231598,13.501,,-7.34577199999968,,
70.46601105,70.4733429,70.31767273,70.29399872,22.94885826,13.511,,-7.339859,,
70.24094391,70.24817657,70.09307861,70.06945038,22.87545967,13.521,,-7.33451800000005,,
70.01586914,70.02306366,69.86851501,69.84494781,22.80211449,13.531,,-7.32917800000017,,
69.79082489,69.79800415,69.64398193,69.62047577,22.72882271,13.541,,-7.32441000000001,,
69.56582642,69.57299042,69.419487,69.3960495,22.65557861,13.551,,-7.32021299999985,,
69.34088135,69.34801483,69.19502258,69.17166901,22.58237648,13.561,,-7.31639900000012,,
69.1159668,69.12307739,68.97059631,68.94732666,22.50921249,13.571,,-7.31334600000011,,
68.89109802,68.89817047,68.74619293,68.72301483,22.43607903,13.581,,-7.3106769999999,,
68.66625977,68.6733017,68.52182007,68.49874878,22.36297226,13.591,,-7.30876899999977,,
68.44145966,68.44846344,68.29747772,68.27451324,22.28988457,13.601,,-7.30724400000007,,
68.21668243,68.22364807,68.07316589,68.05031586,22.21681213,13.611,,-7.30667100000026,,
67.99193573,67.99885559,67.84887695,67.82614899,22.14374542,13.621,,-7.30628899999992,,
67.76720428,67.77410126,67.62461853,67.60201263,22.07068253,13.631,,-7.30629,,
67.54253387,67.54940796,67.400383,67.37789917,21.99761963,13.641,,-7.30648099999982,,
67.31788635,67.32470703,67.17617798,67.15382385,21.92455482,13.651,,-7.30705200000017,,
67.09325409,67.10002136,66.95198822,66.92977905,21.8514843,13.661,,-7.30762499999997,,
66.86862183,66.87534332,66.72782135,66.70575714,21.77840805,13.671,,-7.30895999999994,,
66.64400482,66.65068817,66.50369263,66.48176575,21.70531845,13.681,,-7.31029499999991,,
66.41941071,66.42605591,66.27960205,66.25779724,21.6322155,13.691,,-7.31182100000005,,
66.19483185,66.2014389,66.05554199,66.03384399,21.55909729,13.701,,-7.31315600000002,,
65.97026825,65.97684479,65.83152008,65.80992126,21.48596573,13.711,,-7.31487299999998,,
65.74571228,65.75228119,65.60752869,65.58602142,21.412817,13.721,,-7.31601700000013,,
65.52114105,65.52773285,65.38356781,65.36214447,21.33965683,13.731,,-7.31735199999974,,
65.29660797,65.3032074,65.15963745,65.13829803,21.26648331,13.741,,-7.31830600000016,,
65.07209015,65.07871246,64.93572998,64.91448212,21.19330025,13.751,,-7.31887799999988,,
64.84761047,64.85424042,64.71183777,64.69068909,21.12011147,13.761,,-7.31945100000004,,
64.62316132,64.62979889,64.48797607,64.46692657,21.04691696,13.771,,-7.31944999999996,,
64.39875031,64.40539551,64.26415253,64.24317932,20.97372246,13.781,,-7.31906900000006,,
64.17437744,64.18102264,64.04036713,64.01945496,20.90053177,13.791,,-7.31830600000016,,
63.95005417,63.95669174,63.81660843,63.79576111,20.82734871,13.801,,-7.31735199999974,,
63.72576904,63.73239899,63.59289169,63.57209778,20.75417519,13.811,,-7.31601800000021,,
63.50152969,63.50815582,63.36920547,63.34846497,20.68101501,13.821,,-7.314109,,
63.27735901,63.28397751,63.14556122,63.12486267,20.60787392,13.831,,-7.31182100000005,,
63.05324173,63.05982208,62.92195129,62.90129852,20.53475571,13.841,,-7.30953200000002,,
62.82916641,62.83570862,62.6983757,62.67777252,20.46166039,13.851,,-7.30686199999973,,
62.60512924,62.6116333,62.47484207,62.45427704,20.38859177,13.861,,-7.30400099999997,,
62.38113785,62.38759995,62.25134659,62.23082352,20.31555176,13.871,,-7.30133100000003,,
62.1571846,62.16361237,62.02788544,62.00740433,20.24253845,13.881,,-7.29866000000001,,
61.93327713,61.93966293,61.80445862,61.7840271,20.16955185,13.891,,-7.29579900000026,,
61.70940781,61.71575165,61.58106995,61.5606842,20.09659386,13.901,,-7.29331999999978,,
61.48557663,61.49188232,61.35771179,61.33737946,20.02366066,13.911,,-7.29083999999993,,
61.26177979,61.26804733,61.13438797,61.11411285,19.95075226,13.921,,-7.28855199999998,,
61.0379982,61.04425049,60.91109848,60.89087677,19.87786674,13.931,,-7.28645300000004,,
60.81425476,60.82048416,60.68783569,60.66768265,19.80500221,13.941,,-7.28454599999999,,
60.59054565,60.59675217,60.46460724,60.44451904,19.73215675,13.951,,-7.28282900000004,,
60.36686707,60.37305069,60.2414093,60.22139359,19.65932846,13.961,,-7.28149400000007,,
60.14322281,60.14937973,60.01823807,59.99829865,19.58651352,13.971,,-7.27996799999993,,
59.91960526,59.92573547,59.79509354,59.77524185,19.51371384,13.981,,-7.27920600000012,,
59.6960144,59.70211792,59.57198334,59.55221176,19.44092178,13.991,,-7.27825099999997,,
59.47245026,59.47852707,59.34889603,59.329216,19.36813927,14.001,,-7.27767999999998,,
59.24891663,59.25497818,59.12583542,59.10624695,19.29536247,14.011,,-7.276916,,
59.02542114,59.03144836,58.90280533,58.88330841,19.22259331,14.021,,-7.2765350000001,,
58.80194473,58.80793381,58.67979813,58.66040039,19.14982796,14.031,,-7.27615399999984,,
58.57848358,58.58444214,58.45681763,58.43752289,19.07706642,14.041,,-7.27596300000002,,
58.35504532,58.36097336,58.23386765,58.21467209,19.00430679,14.051,,-7.2757720000002,,
58.13162994,58.13752747,58.01094437,57.99184799,18.93154907,14.061,,-7.27577199999985,,
57.90821838,57.91410828,57.78804779,57.7690506,18.85879135,14.071,,-7.2757720000002,,
57.68482971,57.69070816,57.5651741,57.54627609,18.78603363,14.081,,-7.27577199999985,,
57.46146774,57.46733093,57.34232712,57.32352829,18.71327591,14.091,,-7.27558100000003,,
57.23812485,57.24397659,57.11951065,57.10080719,18.6405201,14.101,,-7.27558200000011,,
57.01480865,57.02064896,56.89671707,56.87811279,18.56776428,14.111,,-7.27558100000003,,
56.79151535,56.79734802,56.67395401,56.65543747,18.49500847,14.121,,-7.27519999999977,,
56.56824875,56.57406998,56.45121384,56.43279266,18.42225647,14.131,,-7.27481800000014,,
56.34500885,56.35081863,56.22850418,56.21017075,18.34950829,14.141,,-7.27424699999979,,
56.12179565,56.12759399,56.00582504,55.98757553,18.27676582,14.151,,-7.27386400000007,,
55.89861679,55.90439987,55.78317261,55.7650032,18.20402718,14.161,,-7.27310199999991,,
55.67546463,55.68123245,55.56054688,55.54245758,18.13129616,14.171,,-7.2721480000002,,
55.45234299,55.45809937,55.33795166,55.31994247,18.05857468,14.181,,-7.27138600000004,,
55.22925568,55.23499298,55.11538696,55.09745026,17.98586082,14.191,,-7.27004999999998,,
55.00619888,55.01192093,54.89285278,54.87498474,17.91316032,14.201,,-7.2689050000001,,
54.78317642,54.78889084,54.67034912,54.65254974,17.84047127,14.211,,-7.26737999999969,,
54.56019974,54.56588745,54.44787598,54.43014145,17.76779747,14.221,,-7.26604500000008,,
54.33724976,54.34291458,54.22543335,54.20776367,17.69513702,14.231,,-7.26451800000021,,
54.11433411,54.11997223,54.00302124,53.98541641,17.62249184,14.241,,-7.26280199999998,,
53.89144897,53.89706039,53.78063965,53.76309967,17.54986382,14.251,,-7.26127699999992,,
53.66859818,53.67418289,53.55828857,53.54081345,17.47725105,14.261,,-7.25955899999988,,
53.44577789,53.45133972,53.33596802,53.31855392,17.40465546,14.271,,-7.25803400000018,,
53.22298813,53.22852707,53.11367798,53.09632874,17.33207512,14.281,,-7.25669899999986,,
53.0002327,53.00574493,52.89141846,52.87413406,17.25950813,14.291,,-7.2549819999999,,
52.77750778,52.78299713,52.66918564,52.65196609,17.18695831,14.301,,-7.25364700000029,,
52.55481339,52.56027603,52.44698334,52.42983246,17.11442184,14.311,,-7.25231099999988,,
52.33214951,52.33758926,52.22481155,52.20772552,17.04189873,14.321,,-7.25116799999981,,
52.10951614,52.1149292,52.00266647,51.98564911,16.96938705,14.331,,-7.24983200000011,,
51.88690948,51.89229965,51.7805481,51.76360703,16.89688873,14.341,,-7.24868699999988,,
51.66433334,51.66969681,51.55845642,51.54158783,16.82440186,14.351,,-7.24773500000033,,
51.44178009,51.44712448,51.33639526,51.31960297,16.75192451,14.361,,-7.24677999999983,,
51.21925735,51.22457886,51.11436081,51.09764481,16.67945671,14.371,,-7.24601699999994,,
50.99676132,51.00206375,50.89235306,50.87571335,16.60699654,14.381,,-7.24506399999996,,
50.77429962,50.77957916,50.67036819,50.65381241,16.5345459,14.391,,-7.24430100000006,,
50.55186081,50.55711746,50.44841385,50.43193817,16.46210289,14.401,,-7.24353800000017,,
50.3294487,50.33468246,50.22648621,50.21009445,16.38966751,14.411,,-7.24277499999992,,
50.10705948,50.11227036,50.00458527,49.98827744,16.31723976,14.421,,-7.24220299999985,,
49.88469315,49.88988876,49.78271103,49.76648331,16.24481773,14.431,,-7.24163000000004,,
49.66235733,49.66753006,49.56085968,49.5447197,16.17240143,14.441,,-7.24105900000005,,
49.4400444,49.44519806,49.33903885,49.32298279,16.09999084,14.451,,-7.24029500000007,,
49.21775818,49.22289276,49.11724091,49.10127258,16.02758789,14.461,,-7.23981899999995,,
48.99549484,49.00061035,48.89547348,48.87958908,15.9551897,14.471,,-7.23924599999997,,
48.77325821,48.77835846,48.67372894,48.65793228,15.88279724,14.481,,-7.23867400000007,,
48.55105209,48.55612946,48.45201111,48.43629837,15.8104105,14.491,,-7.23800699999995,,
48.32886887,48.33392715,48.23031998,48.21469116,15.73803043,14.501,,-7.2373390000001,,
48.10671234,48.11175156,48.00865936,47.99311447,15.66565704,14.511,,-7.23667099999989,,
47.88458252,47.88960648,47.78702164,47.77155685,15.59329033,14.521,,-7.23590900000009,,
47.6624794,47.66748428,47.56541061,47.55002975,15.52093124,14.531,,-7.23514499999993,,
47.4404068,47.44538879,47.34383011,47.32852554,15.44857979,14.541,,-7.234287,,
47.2183609,47.22332382,47.12227249,47.10705185,15.37623692,14.551,,-7.23342900000006,,
46.99634171,47.00128555,46.90074539,46.88560104,15.30390263,14.561,,-7.2324759999999,,
46.77434921,46.77927399,46.679245,46.66417694,15.23157787,14.571,,-7.23152100000011,,
46.55238724,46.55729294,46.4577713,46.44277954,15.15926266,14.581,,-7.2304729999999,,
46.33045578,46.33534241,46.23632431,46.22140884,15.08695793,14.591,,-7.22942300000007,,
46.10855484,46.11341858,46.01490784,46.00006485,15.0146637,14.601,,-7.22827899999992,,
45.8866806,45.89152527,45.79351807,45.77874756,14.94238091,14.611,,-7.22723100000007,,
45.66483307,45.66965866,45.572155,45.55745697,14.8701086,14.621,,-7.22599000000006,,
45.44301605,45.44781876,45.35081863,45.33619308,14.7978487,14.631,,-7.22494099999995,,
45.22122955,45.22600555,45.12951279,45.11495972,14.72559929,14.641,,-7.22379699999998,,
44.99946594,45.00422287,44.90823364,44.89374924,14.65336132,14.651,,-7.22274800000005,,
44.77773285,44.78246689,44.6869812,44.67256927,14.58113384,14.661,,-7.22150799999994,,
44.55602646,44.56074142,44.46575546,44.45141602,14.50891876,14.671,,-7.22055400000006,,
44.33435059,44.33904266,44.24455643,44.23028946,14.43671322,14.681,,-7.2194099999999,,
44.11270142,44.11737061,44.02338409,44.00918961,14.36451912,14.691,,-7.21845600000002,,
43.89107513,43.89572525,43.80223846,43.78811646,14.29233456,14.701,,-7.21740799999999,,
43.66947937,43.6741066,43.58111954,43.56707001,14.22016048,14.711,,-7.21645300000002,,
43.44791031,43.45251465,43.36002731,43.34605026,14.14799595,14.721,,-7.21550000000004,,
43.22636414,43.2309494,43.13895798,43.12505722,14.07584095,14.731,,-7.21464199999993,,
43.00484848,43.00941086,42.91791916,42.90409088,14.00369453,14.741,,-7.21378300000008,,
42.78335571,42.78789902,42.69690323,42.68314743,13.9315567,14.751,,-7.21292499999997,,
