"Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time","Vhcl.FL.Trq_Brake","Vhcl.FR.Trq_Brake","Vhcl.RL.Trq_Brake","Vhcl.RR.Trq_Brake"
"C1","C1","C1","C1","C1","C1","C1","C1","C1","C1"
"m","","","","","s","Nm","Nm","Nm","Nm"
288.3575673,0.0004349900701,0.0004786490754,0.0004591096949,0.0004858039902,11.791,0,0,0,0
288.6897089,0.0004360385938,0.0004797484726,0.0004601555702,0.0004868788819,11.801,0,0,0,0
289.021844,0.0004370882525,0.0004808490339,0.0004612024932,0.0004879549087,11.811,0,0,0,0
289.3539724,0.0004381389881,0.0004819507885,0.0004622504639,0.0004890319542,11.821,0,0,0,0
289.6860942,0.0004391908296,0.0004830536491,0.0004632993951,0.0004901100183,11.831,0,0,0,0
290.0182096,0.0004402437189,0.0004841576156,0.0004643493157,0.0004911890719,11.841,0,0,0,0
290.3503185,0.0004412976268,0.000485262688,0.0004654001968,0.0004922691151,11.851,0,0,0,0
290.682421,0.0004423525243,0.00048636875,0.0004664519511,0.0004933500895,11.861,0,0,0,0
291.0145171,0.0004434083821,0.0004874758597,0.0004675046075,0.0004944319953,11.871,0,0,0,0
291.3466069,0.0004444651713,0.0004885839298,0.0004685581371,0.000495514716,11.881,0,0,0,0
291.6786904,0.0004455228627,0.0004896929604,0.0004696124815,0.0004965983098,11.891,0,0,0,0
292.0107677,0.0004465814563,0.0004908029223,0.0004706676118,0.0004976827768,11.901,0,0,0,0
292.3428388,0.0004476408649,0.0004919138155,0.0004717235279,0.0004987680004,11.911,0,0,0,0
292.6749037,0.0004487011465,0.0004930255236,0.0004727801715,0.0004998539807,11.921,0,0,0,0
293.0069626,0.0004497621849,0.0004941381048,0.0004738375428,0.0005009406595,11.931,0,0,0,0
293.3390155,0.000450824009,0.0004952514428,0.0004748956126,0.0005020280951,11.941,0,0,0,0
293.6710624,0.0004518865608,0.0004963655956,0.0004759543226,0.0005031161709,11.951,0,0,0,0
294.0031033,0.0004529498401,0.0004974805051,0.0004770136729,0.0005042049452,11.961,0,0,0,0
294.3351384,0.0004540137888,0.0004985961132,0.0004780736344,0.0005052943015,11.971,0,0,0,0
294.6671676,0.000455078407,0.0004997124197,0.0004791341489,0.00050638424,11.981,0,0,0,0
294.999191,0.0004561436654,0.0005008293665,0.0004801952455,0.0005074747605,11.991,0,0,0,0
295.3312086,0.0004572095058,0.0005019470118,0.0004812568368,0.0005085658631,12.001,0,0,0,0
295.6632206,0.0004582759284,0.000503065181,0.000482318952,0.0005096574314,12.011,0,0,0,0
295.9952268,0.0004593429039,0.0005041839904,0.0004833815328,0.0005107494653,12.021,0,0,0,0
296.3272275,0.0004604104033,0.0005053033237,0.0004844445211,0.0005118419649,12.031,0,0,0,0
296.6592227,0.0004614783684,0.0005064231809,0.000485507946,0.0005129348719,12.041,0,0,0,0
296.9912123,0.0004625468282,0.0005075435038,0.0004865717492,0.0005140281864,12.051,0,0,0,0
297.3231964,0.0004636157246,0.0005086642923,0.0004876359308,0.0005151218502,12.061,0,0,0,0
297.6551752,0.0004646850284,0.0005097855465,0.0004887004034,0.0005162159214,12.071,0,0,0,0
297.9871486,0.0004657547106,0.0005109072081,0.0004897652543,0.0005173102254,12.081,0,0,0,0
298.3191166,0.000466824742,0.000512029219,0.0004908302799,0.0005184049369,12.091,0,0,0,0
298.6510794,0.0004678951227,0.0005131515791,0.0004918955965,0.0005195000558,12.101,0,0,0,0
298.983037,0.0004689658235,0.0005142742884,0.0004929611459,0.0005205953494,12.111,0,0,0,0
299.3149872,-0.0005141368601,-0.000497410656,-0.0005198398139,-0.0005099999253,12.121,0.04384434596,0.04384434596,0.02192217298,0.02192217298
299.6468696,-0.7618257999,-0.7629230618,-0.1850755364,-0.1852280945,12.131,87879.84375,87927.375,28790.40234,28795.13672
299.9781186,-1,-1,-1,-1,12.141,112271.4609,112196.4609,110165.0703,110164.9141
300.308562,-1,-1,-1,-1,12.151,112032.0938,111962.6641,110164.6797,110164.5234
300.6382819,-1,-1,-1,-1,12.161,112004.1953,111927.5391,110164.3125,110164.1563
300.9672955,-1,-1,-1,-1,12.171,112140.3281,112048.9688,110163.9453,110163.7891
301.2955514,-1,-1,-1,-1,12.181,112337.0547,112229.9688,110883.5781,110738.875
301.6227775,-1,-1,-1,-1,12.191,112519.5469,112408.1016,111209.6172,111187.0938
301.9487053,-1,-1,-1,-1,12.201,112677.5078,112556.1719,111116.4688,111109.0234
302.2732708,-1,-1,-1,-1,12.211,112812.2031,112694.5625,110999.6641,110986.8359
302.5964516,-1,-1,-1,-1,12.221,112915.7813,112812.5234,110926.7969,110908.7734
302.9182359,-1,-1,-1,-1,12.231,112998.6094,112897.9609,110887.6328,110867.2109
303.2386241,-1,-1,-1,-1,12.241,113045.7578,112952.8984,110865.0391,110844
303.5576223,-1,-1,-1,-1,12.251,113056.8828,112969.1875,110849.1875,110827.8125
303.8752358,-1,-1,-1,-1,12.261,113032.3984,112945.2734,110835.6797,110813.9688
304.1914694,-1,-1,-1,-1,12.271,112968.5859,112880.7031,110822.6953,110800.7188
304.506329,-1,-1,-1,-1,12.281,112878.6563,112787.1484,110809.6719,110787.2266
304.8198295,-1,-1,-1,-1,12.291,112770.3828,112671.6719,110796.4219,110773.8125
305.1320066,-1,-1,-1,-1,12.301,112645.7422,112554.1016,110783.9297,110761.0156
305.4429109,-1,-1,-1,-1,12.311,112523.8359,112433.5781,110773.0469,110749.6172
305.7525967,-1,-1,-1,-1,12.321,112397.6328,112305.6797,110763.7734,110740.0859
306.0611191,-1,-1,-1,-1,12.331,112266.5469,112179.1094,110756.0703,110732.4297
306.3685323,-1,-1,-1,-1,12.341,112149.0781,112070.3203,110750.25,110726.4609
306.6748837,-1,-1,-1,-1,12.351,112048.5938,111970.3359,110746.0469,110722.2188
306.9802138,-1,-1,-1,-1,12.361,111956.5,111882.0391,110743.1484,110719.5313
307.2845581,-1,-1,-1,-1,12.371,111882.5391,111813.8672,110741.6797,110718.1016
307.5879453,-1,-1,-1,-1,12.381,111825.7344,111757.3047,110741.4297,110717.9219
307.8903976,-1,-1,-1,-1,12.391,111779.3438,111713.3125,110743.0078,110719.7422
308.191932,-1,-1,-1,-1,12.401,111746.6953,111686.1016,110747.875,110724.5938
308.4925596,-1,-1,-1,-1,12.411,111729.8203,111669.7891,110753.8438,110730.4297
308.7922853,-1,-1,-1,-1,12.421,111727.3984,111666.4219,110760.1328,110736.6016
309.0911092,-1,-1,-1,-1,12.431,111735.9297,111674.2578,110766.5391,110742.8516
309.3890272,-1,-1,-1,-1,12.441,111753.0156,111691.9844,110772.9375,110748.9922
309.6860314,-1,-1,-1,-1,12.451,111777.6641,111717.5313,110779.2891,110754.8906
309.982111,-1,-1,-1,-1,12.461,111805.5703,111745.4219,110785.4766,110760.4609
310.2772539,-1,-1,-1,-1,12.471,111834.0078,111771.6563,110791.3438,110765.6328
310.5714479,-1,-1,-1,-1,12.481,111867.4297,111801.9844,110796.8984,110770.5078
310.8646796,-1,-1,-1,-1,12.491,111907.0234,111839.8984,110801.3281,110774.8047
311.1569332,-1,-1,-1,-1,12.501,111951.6484,111883.5781,110804.5,110777.5234
311.4481915,-1,-1,-1,-1,12.511,111996.9063,111928.0547,110807.6094,110779.7813
311.7384364,-1,-1,-1,-1,12.521,112049.4063,111973.9063,110810.8438,110782.0703
312.0276485,-1,-1,-1,-1,12.531,112112.375,112027.5938,110814.0156,110784.5859
312.315805,-1,-1,-1,-1,12.541,112178.9609,112091.5781,110817.1328,110787.0938
312.6028803,-1,-1,-1,-1,12.551,112246.3516,112157.5156,110820.1484,110789.3359
312.8888473,-1,-1,-1,-1,12.561,112323.2891,112222.0547,110822.7813,110791.3672
313.1736773,-1,-1,-1,-1,12.571,112400.6328,112293.7344,110824.8672,110793.2422
313.4573397,-1,-1,-1,-1,12.581,112470.2188,112363.7813,110826.4688,110794.6328
313.7398045,-1,-1,-1,-1,12.591,112529.5625,112423.0625,110827.5313,110795.3594
314.0210453,-1,-1,-1,-1,12.601,112584.625,112467.2578,110827.9063,110795.6016
314.30104,-1,-1,-1,-1,12.611,112628.1953,112502.7344,110827.5,110795.5703
314.5797708,-1,-1,-1,-1,12.621,112655.3594,112531.6641,110826.5547,110795.1094
314.8572245,-1,-1,-1,-1,12.631,112665.9141,112546.0938,110825.2109,110794.1563
315.1333948,-1,-1,-1,-1,12.641,112661.1328,112543.9219,110823.5078,110792.7891
315.4082815,-1,-1,-1,-1,12.651,112640.0313,112524.1641,110821.5078,110791.1563
315.6818919,-1,-1,-1,-1,12.661,112603.1875,112488.2344,110819.3047,110789.3672
315.9542399,-1,-1,-1,-1,12.671,112555.5078,112441.5156,110817.0469,110787.5703
316.2253446,-1,-1,-1,-1,12.681,112499.6953,112386.875,110814.8594,110785.8984
316.4952286,-1,-1,-1,-1,12.691,112437.7656,112326.7578,110812.3594,110784.4297
316.7639172,-1,-1,-1,-1,12.701,112371.875,112268.9297,110810.1484,110782.9922
317.031436,-1,-1,-1,-1,12.711,112306.0781,112212.7422,110808.6875,110781.5703
317.2978103,-1,-1,-1,-1,12.721,112248.4531,112157.2266,110807.8906,110780.5469
317.5630629,-1,-1,-1,-1,12.731,112195.3906,112103.5703,110807.5234,110780.0078
317.8272152,-1,-1,-1,-1,12.741,112145.8359,112053.3125,110807.5,110779.8594
318.0902865,-1,-1,-1,-1,12.751,112100.6641,112007.8203,110807.7656,110780.0391
318.3522945,-1,-1,-1,-1,12.761,112061.0703,111972.3359,110808.2891,110780.2813
318.6132539,-1,-1,-1,-1,12.771,112028.6484,111946.8203,110808.8359,110780.4219
318.873176,-1,-1,-1,-1,12.781,112008.1719,111927.7344,110809.5313,110780.6328
319.1320689,-1,-1,-1,-1,12.791,111996.125,111914.3516,110810.3672,110780.9766
319.3899377,-1,-1,-1,-1,12.801,111990.2344,111906.7031,110811.3281,110781.4141
319.6467851,-1,-1,-1,-1,12.811,111989.9141,111904.7656,110812.375,110781.9063
319.9026116,-1,-1,-1,-1,12.821,111994.9688,111908.3438,110813.4922,110782.4453
320.1574157,-1,-1,-1,-1,12.831,112005.1328,111917.0938,110814.6328,110782.9922
320.4111937,-1,-1,-1,-1,12.841,112018.7109,111929.7969,110815.7734,110783.5234
320.6639407,-1,-1,-1,-1,12.851,112033.5859,111943.5703,110816.875,110783.9844
320.9156507,-1,-1,-1,-1,12.861,112051.8516,111960.3672,110817.9219,110784.3906
321.1663171,-1,-1,-1,-1,12.871,112074.0078,111980.9141,110818.9141,110784.7344
321.4159314,-1,-1,-1,-1,12.881,112099.4766,112004.7813,110819.8438,110785.0078
321.6644842,-1,-1,-1,-1,12.891,112127.3984,112031.1172,110820.6641,110785.1641
321.9119649,-1,-1,-1,-1,12.901,112156.8828,112059,110821.3594,110785.1797
322.1583621,-1,-1,-1,-1,12.911,112190.2031,112087.6016,110821.8828,110785.0547
322.4036638,-1,-1,-1,-1,12.921,112227.3828,112116.2266,110822.1406,110784.8906
322.6478569,-1,-1,-1,-1,12.931,112263.7969,112144.8125,110822.0391,110784.6953
322.8909283,-1,-1,-1,-1,12.941,112297.3906,112176.9844,110821.6328,110784.3672
323.1328648,-1,-1,-1,-1,12.951,112327.5,112208.4375,110821,110783.8125
323.3736539,-1,-1,-1,-1,12.961,112353.7891,112235.8594,110820.1328,110783
323.6132841,-1,-1,-1,-1,12.971,112375.7656,112258.2266,110819.0234,110781.9297
323.8517459,-1,-1,-1,-1,12.981,112392.9141,112275.3594,110817.6875,110780.625
324.0890319,-1,-1,-1,-1,12.991,112404.8672,112287.2109,110816.1719,110779.1172
324.3251368,-1,-1,-1,-1,13.001,112411.4375,112293.6953,110814.3828,110777.2578
324.5600575,-1,-1,-1,-1,13.011,112412.5938,112294.7891,110812.0469,110774.8594
324.7937935,-1,-1,-1,-1,13.021,112408.4531,112290.5703,110809.5859,110772.3438
325.0263464,-1,-1,-1,-1,13.031,112397.7422,112279.6641,110807.1641,110769.8672
325.2577204,-1,-1,-1,-1,13.041,112381.1953,112262.9609,110804.8359,110767.4922
325.487922,-1,-1,-1,-1,13.051,112360.8359,112242.4688,110802.6719,110765.3047
325.7169597,-1,-1,-1,-1,13.061,112337.6797,112219.2344,110800.7188,110763.375
325.9448428,-1,-1,-1,-1,13.071,112312.4766,112194.0234,110799,110761.7188
326.1715816,-1,-1,-1,-1,13.081,112285.9609,112167.6172,110797.5156,110760.3516
326.397187,-1,-1,-1,-1,13.091,112258.9219,112140.7969,110796.2578,110759.2734
326.6216695,-1,-1,-1,-1,13.101,112232.125,112114.3281,110795.2266,110758.4688
326.8450397,-1,-1,-1,-1,13.111,112206.2813,112088.9297,110794.4063,110757.9219
327.0673078,-1,-1,-1,-1,13.121,112182.0625,112065.2734,110793.7969,110757.625
327.2884833,-1,-1,-1,-1,13.131,112160.0938,112043.9609,110793.3828,110757.5313
327.5085745,-1,-1,-1,-1,13.141,112140.8906,112026.1719,110793.1484,110757.625
327.7275887,-1,-1,-1,-1,13.151,112124.8594,112013.9141,110793.1484,110757.8047
327.9455316,-1,-1,-1,-1,13.161,112112.3281,112005.2031,110793.3906,110757.9922
328.1624072,-1,-1,-1,-1,13.171,112103.4844,111999.2578,110793.8281,110758.1484
328.3782186,-1,-1,-1,-1,13.181,112098.3828,111995.9688,110794.4219,110758.25
328.5929671,-1,-1,-1,-1,13.191,112096.9688,111995.3203,110795.1406,110758.2969
328.8066534,-1,-1,-1,-1,13.201,112099.0938,111997.2422,110795.6953,110758.2656
329.0192765,-1,-1,-1,-1,13.211,112104.5,112001.5703,110796.0781,110758.0391
329.2308346,-1,-1,-1,-1,13.221,112111.5547,112007.3906,110796.4922,110757.7109
329.4413252,-1,-1,-1,-1,13.231,112120.5469,112013.8516,110796.9609,110757.3672
329.650745,-1,-1,-1,-1,13.241,112132.0469,112021.9141,110797.4375,110757.0469
329.8590904,-1,-1,-1,-1,13.251,112145.8359,112031.7734,110797.8906,110756.7578
330.0663565,-1,-1,-1,-1,13.261,112161.3594,112043.1563,110798.2734,110756.4922
330.2725382,-1,-1,-1,-1,13.271,112178.0156,112055.625,110798.5547,110756.25
330.4776295,-1,-1,-1,-1,13.281,112195.2344,112068.7578,110798.6953,110756.0234
330.6816244,-1,-1,-1,-1,13.291,112212.5234,112082.1719,110798.6875,110755.8125
330.8845166,-1,-1,-1,-1,13.301,112229.3828,112096.0156,110798.5,110755.6016
331.0862998,-1,-1,-1,-1,13.311,112245.3672,112111.7734,110798.1875,110755.3594
331.2869675,-1,-1,-1,-1,13.321,112260.1016,112127.2109,110797.7656,110755.0234
331.4865134,-1,-1,-1,-1,13.331,112273.2266,112140.8984,110797.2422,110754.5859
331.684932,-1,-1,-1,-1,13.341,112284.3906,112152.3672,110796.6016,110754.0391
331.8822184,-1,-1,-1,-1,13.351,112293.3438,112161.4922,110795.875,110753.375
332.0783686,-1,-1,-1,-1,13.361,112299.9141,112168.1875,110795.0547,110752.6094
332.2733795,-1,-1,-1,-1,13.371,112303.9688,112172.375,110794.1797,110751.75
332.4672491,-1,-1,-1,-1,13.381,112305.4844,112173.9844,110793.25,110750.7969
332.6599765,-1,-1,-1,-1,13.391,112304.4844,112173.0313,110792.2109,110749.7031
332.8515617,-1,-1,-1,-1,13.401,112300.8906,112169.3906,110791.0156,110748.3828
333.042006,-1,-1,-1,-1,13.411,112294.125,112162.4531,110789.7969,110747.0156
333.2313118,-1,-1,-1,-1,13.421,112285.1953,112153.2969,110788.625,110745.6875
333.4194826,-1,-1,-1,-1,13.431,112274.7656,112142.6094,110787.5391,110744.4297
333.6065224,-1,-1,-1,-1,13.441,112263.2578,112130.8047,110786.5469,110743.2813
333.7924358,-1,-1,-1,-1,13.451,112251.0078,112118.2344,110785.6406,110742.25
333.9772275,-1,-1,-1,-1,13.461,112238.3438,112105.2578,110784.8359,110741.3359
334.1609027,-1,-1,-1,-1,13.471,112225.625,112092.2656,110784.1172,110740.5391
334.3434662,-1,-1,-1,-1,13.481,112213.1797,112079.5938,110783.4922,110739.8672
334.524923,-1,-1,-1,-1,13.491,112201.3516,112067.5938,110782.9531,110739.3125
334.7052778,-1,-1,-1,-1,13.501,112190.4297,112056.5625,110782.5,110738.875
334.8845347,-1,-1,-1,-1,13.511,112180.6719,112046.7656,110782.1328,110738.5313
335.0626978,-1,-1,-1,-1,13.521,112172.2969,112038.4063,110781.8359,110738.2734
335.2397701,-1,-1,-1,-1,13.531,112165.4688,112032.1484,110781.6172,110738.0781
335.4157543,-1,-1,-1,-1,13.541,112160.3203,112028.3125,110781.4922,110737.9063
335.5906521,-1,-1,-1,-1,13.551,112156.9141,112026.0234,110781.4531,110737.7188
335.7644645,-1,-1,-1,-1,13.561,112155.2656,112025.0234,110781.3984,110737.5
335.9371922,-1,-1,-1,-1,13.571,112155.3047,112025.2188,110781.2734,110737.1484
336.1088349,-1,-1,-1,-1,13.581,112156.9453,112026.5547,110781.1875,110736.7578
336.279392,-1,-1,-1,-1,13.591,112159.7109,112028.8672,110781.1484,110736.3594
336.4488626,-1,-1,-1,-1,13.601,112163.2109,112031.4219,110781.1406,110735.9531
336.6172453,-1,-1,-1,-1,13.611,112167.8594,112034.5938,110781.1406,110735.5313
336.7845383,-1,-1,-1,-1,13.621,112173.6797,112038.6016,110781.1406,110735.1172
336.9507398,-1,-1,-1,-1,13.631,112180.4531,112043.375,110781.1172,110734.7031
337.1158472,-1,-1,-1,-1,13.641,112187.9063,112048.7344,110781.0625,110734.2891
337.279858,-1,-1,-1,-1,13.651,112195.7578,112054.4688,110780.9453,110733.8672
337.4427693,-1,-1,-1,-1,13.661,112203.7656,112060.9219,110780.7813,110733.4375
337.6045781,-1,-1,-1,-1,13.671,112211.7109,112068.3047,110780.5625,110732.9766
337.7652812,-1,-1,-1,-1,13.681,112219.375,112075.5625,110780.3047,110732.4688
337.9248754,-1,-1,-1,-1,13.691,112226.5547,112082.2031,110779.9922,110731.9063
338.0833577,-1,-1,-1,-1,13.701,112233.0391,112088.0234,110779.6328,110731.2891
338.2407255,-1,-1,-1,-1,13.711,112238.6641,112092.9453,110779.2109,110730.625
338.3969764,-1,-1,-1,-1,13.721,112243.2969,112096.8672,110778.7422,110729.9063
338.5521083,-1,-1,-1,-1,13.731,112246.8359,112099.7031,110778.2266,110729.1484
338.7061198,-1,-1,-1,-1,13.741,112249.2031,112101.3828,110777.6719,110728.3438
338.8590098,-1,-1,-1,-1,13.751,112250.3672,112101.8672,110777.0703,110727.4766
339.0107777,-1,-1,-1,-1,13.761,112250.3281,112101.1719,110776.4297,110726.5078
339.1614233,-1,-1,-1,-1,13.771,112249.1172,112099.2578,110775.7578,110725.5156
339.310947,-1,-1,-1,-1,13.781,112246.5,112095.8281,110775.0625,110724.5391
339.4593499,-1,-1,-1,-1,13.791,112242.5469,112091.3516,110774.2656,110723.5938
339.6066332,-1,-1,-1,-1,13.801,112237.7344,112086.1563,110773.4219,110722.6875
339.7527988,-1,-1,-1,-1,13.811,112232.3203,112080.4219,110772.5938,110721.8359
339.8978487,-1,-1,-1,-1,13.821,112226.4766,112074.3203,110771.7969,110721.0391
340.0417852,-1,-1,-1,-1,13.831,112220.3516,112068.0078,110771.0391,110720.3047
340.1846106,-1,-1,-1,-1,13.841,112214.125,112061.6563,110770.3281,110719.6328
340.3263272,-1,-1,-1,-1,13.851,112207.9531,112055.4297,110769.6719,110719.0156
340.4669374,-1,-1,-1,-1,13.861,112202.0156,112049.4766,110769.0547,110718.4531
340.6064435,-1,-1,-1,-1,13.871,112196.4453,112043.9375,110768.4922,110717.9375
340.7448476,-1,-1,-1,-1,13.881,112191.3828,112038.9219,110767.9766,110717.4688
340.8821515,-1,-1,-1,-1,13.891,112186.9375,112034.5469,110767.5156,110717.0313
341.0183569,-1,-1,-1,-1,13.901,112183.1953,112030.8828,110767.1016,110716.625
341.1534652,-1,-1,-1,-1,13.911,112180.2266,112027.9609,110766.7344,110716.2344
341.2874775,-1,-1,-1,-1,13.921,112178.0781,112025.8281,110766.4063,110715.8516
341.4203945,-1,-1,-1,-1,13.931,112176.7578,112024.5781,110766.1172,110715.4688
341.5522166,-1,-1,-1,-1,13.941,112176.2578,112024.2578,110765.8359,110715.0703
341.682944,-1,-1,-1,-1,13.951,112176.5547,112024.5547,110765.5234,110714.6094
341.8125765,-1,-1,-1,-1,13.961,112177.4844,112025.3359,110765.2266,110714.125
341.9411136,-1,-1,-1,-1,13.971,112178.7656,112026.2344,110764.9531,110713.625
342.0685547,-1,-1,-1,-1,13.981,112180.5938,112027.3672,110764.7031,110713.1172
342.1948992,-1,-1,-1,-1,13.991,112183.0156,112028.8594,110764.4609,110712.6016
342.320146,-1,-1,-1,-1,14.001,112185.9375,112030.9531,110764.2266,110712.0781
342.4442942,-1,-1,-1,-1,14.011,112189.2344,112033.5859,110764,110711.5391
342.5673425,-1,-1,-1,-1,14.021,112192.7891,112036.4531,110763.7734,110710.9844
342.6892893,-1,-1,-1,-1,14.031,112196.4766,112039.3516,110763.5313,110710.4063
342.8101333,-1,-1,-1,-1,14.041,112200.1641,112042.1797,110763.2813,110709.8047
342.9298729,-1,-1,-1,-1,14.051,112203.75,112044.8516,110763,110709.1797
343.0485066,-1,-1,-1,-1,14.061,112207.1172,112047.2813,110762.7031,110708.5391
343.1660332,-1,-1,-1,-1,14.071,112210.1875,112049.3906,110762.375,110707.8672
343.2824514,-1,-1,-1,-1,14.081,112212.8594,112051.1172,110762.0156,110707.1875
343.39776,-1,-1,-1,-1,14.091,112215.0703,112052.3984,110761.6328,110706.4844
343.5119581,-1,-1,-1,-1,14.101,112216.7578,112053.1875,110761.2031,110705.7422
343.6250449,-1,-1,-1,-1,14.111,112217.8906,112053.4688,110760.75,110704.9844
343.73702,-1,-1,-1,-1,14.121,112218.4375,112053.2266,110760.2578,110704.2188
343.8478829,-1,-1,-1,-1,14.131,112218.3906,112052.4688,110759.7344,110703.4609
343.9576337,-1,-1,-1,-1,14.141,112217.7734,112051.1484,110759.1875,110702.7188
344.0662724,-1,-1,-1,-1,14.151,112216.5625,112049.1875,110758.6094,110701.9922
344.1737995,-1,-1,-1,-1,14.161,112214.6328,112046.7969,110758.0078,110701.2813
344.2802154,-1,-1,-1,-1,14.171,112212.2266,112044.1094,110757.3906,110700.5938
344.3855211,-1,-1,-1,-1,14.181,112209.4922,112041.1953,110756.7422,110699.9297
344.4897174,-1,-1,-1,-1,14.191,112206.5469,112038.125,110756.0469,110699.2813
344.5928053,-1,-1,-1,-1,14.201,112203.4453,112034.9688,110755.3672,110698.6641
344.6947859,-1,-1,-1,-1,14.211,112200.2891,112031.7969,110754.7109,110698.0703
344.7956602,-1,-1,-1,-1,14.221,112197.1406,112028.6719,110754.0781,110697.4922
344.8954295,-1,-1,-1,-1,14.231,112194.0938,112025.6719,110753.4766,110696.9375
344.9940946,-1,-1,-1,-1,14.241,112191.2109,112022.8438,110752.9141,110696.3984
345.0916567,-1,-1,-1,-1,14.251,112188.5547,112020.2422,110752.375,110695.875
345.1881166,-1,-1,-1,-1,14.261,112186.1875,112017.9141,110751.875,110695.3516
