"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
"C1","C1","C1","C1","C1","C1","C1","C1","C1","C1"
"Nm","Nm","Nm","Nm","m","","","","","s"
0,0,0,0,252.4373417,0.0003347191669,0.0003735276405,0.0003587143437,0.0003826194152,10.711
0,0,0,0,252.7704632,0.0003354728105,0.0003743175475,0.0003594718582,0.0003833976516,10.721
0,0,0,0,253.1035735,0.0003362307616,0.0003751119657,0.0003602336801,0.0003841805737,10.731
0,0,0,0,253.4366726,0.0003369929909,0.000375910924,0.0003609997511,0.0003849678615,10.741
0,0,0,0,253.7697605,0.0003377594694,0.0003767143353,0.0003617700422,0.0003857595148,10.751
0,0,0,0,254.1028372,0.000338530197,0.0003775221703,0.0003625445243,0.0003865554754,10.761
0,0,0,0,254.4359029,0.0003393050865,0.0003783344,0.0003633231681,0.0003873557434,10.771
0,0,0,0,254.7689575,0.0003400841379,0.0003791509953,0.0003641059448,0.0003881602606,10.781
0,0,0,0,255.1020011,0.0003408673219,0.0003799719561,0.0003648928541,0.0003889689979,10.791
0,0,0,0,255.4350338,0.0003416546097,0.0003807971952,0.0003656838089,0.0003897819261,10.801
0,0,0,0,255.7680554,0.0003424459719,0.0003816267126,0.0003664788092,0.0003905990161,10.811
0,0,0,0,256.1010662,0.0003432413505,0.0003824604501,0.0003672777966,0.0003914202389,10.821
0,0,0,0,256.4340661,0.0003440407454,0.0003832984366,0.0003680808004,0.0003922455653,10.831
0,0,0,0,256.7670551,0.0003448441275,0.000384140556,0.0003688877623,0.0003930749663,10.841
0,0,0,0,257.1000334,0.0003456514387,0.0003849868372,0.0003696986241,0.0003939083836,10.851
0,0,0,0,257.4330009,0.000346462708,0.0003858372511,0.0003705133859,0.0003947458172,10.861
0,0,0,0,257.7659576,0.000347277848,0.0003866917395,0.0003713320184,0.0003955872089,10.871
0,0,0,0,258.0989037,0.0003480968298,0.0003875502734,0.0003721544927,0.0003964325297,10.881
0,0,0,0,258.4318391,0.0003489196824,0.0003884128237,0.0003729807504,0.0003972817794,10.891
0,0,0,0,258.7647639,0.0003497463476,0.0003892793902,0.0003738107916,0.0003981349,10.901
0,0,0,0,259.0976782,0.0003505767672,0.0003901499149,0.0003746445582,0.0003989918914,10.911
0,0,0,0,259.4305819,0.0003514109412,0.0003910243686,0.00037548205,0.0003998526663,10.921
0,0,0,0,259.7634751,0.0003522488696,0.0003919027222,0.000376323238,0.0004007172247,10.931
0,0,0,0,260.0963578,0.0003530904651,0.0003927849757,0.000377168064,0.0004015855375,10.941
0,0,0,0,260.4292302,0.0003539357276,0.0003936710418,0.000378016528,0.0004024575755,10.951
0,0,0,0,260.7620921,0.0003547846281,0.0003945609496,0.0003788685717,0.0004033333098,10.961
0,0,0,0,261.0949437,0.0003556371666,0.0003954546119,0.0003797241661,0.0004042127111,10.971
0,0,0,0,261.427785,0.0003564932558,0.0003963520576,0.0003805833112,0.0004050957214,10.981
0,0,0,0,261.760616,0.0003573528957,0.0003972531995,0.0003814459487,0.0004059823113,10.991
0,0,0,0,262.0934369,0.0003582160571,0.0003981580376,0.0003823120496,0.0004068724811,11.001
0,0,0,0,262.4262475,0.00035908274,0.0003990665718,0.0003831815848,0.0004077662015,11.011
0,0,0,0,262.759048,0.0003599528573,0.000399978715,0.0003840545251,0.0004086633853,11.021
0,0,0,0,263.0918384,0.0003608264087,0.000400894467,0.0003849308705,0.0004095640616,11.031
0,0,0,0,263.4246187,0.0003617033944,0.0004018137697,0.0003858105338,0.000410468172,11.041
0,0,0,0,263.757389,0.0003625837271,0.0004027366231,0.0003866935149,0.0004113756877,11.051
0,0,0,0,264.0901493,0.0003634674067,0.000403662998,0.0003875798138,0.0004122865794,11.061
0,0,0,0,264.4228996,0.0003643544042,0.0004045928363,0.0003884693433,0.000413200818,11.071
0,0,0,0,264.7556401,0.0003652446903,0.0004055261379,0.0003893620742,0.0004141183745,11.081
0,0,0,0,265.0883707,0.0003661382361,0.0004064628447,0.0003902580356,0.0004150392197,11.091
0,0,0,0,265.4210915,0.0003670350125,0.0004074029566,0.0003911571403,0.0004159632954,11.101
0,0,0,0,265.7538025,0.0003679349902,0.0004083463864,0.0003920593881,0.0004168906016,11.111
0,0,0,0,266.0865037,0.0003688381112,0.0004092931631,0.000392964721,0.0004178211093,11.121
0,0,0,0,266.4191953,0.0003697443753,0.0004102432285,0.0003938731388,0.0004187547602,11.131
0,0,0,0,266.7518772,0.0003706537245,0.0004111965245,0.0003947845835,0.0004196915252,11.141
0,0,0,0,267.0845495,0.0003715661587,0.0004121530801,0.0003956990549,0.0004206314043,11.151
0,0,0,0,267.4172122,0.0003724816488,0.000413112808,0.000396616495,0.0004215743393,11.161
0,0,0,0,267.7498654,0.0003734001366,0.0004140757082,0.0003975368745,0.0004225203302,11.171
0,0,0,0,268.0825091,0.0003743216221,0.0004150417517,0.0003984601935,0.0004234692897,11.181
0,0,0,0,268.4151434,0.0003752460761,0.0004160108801,0.0003993863938,0.0004244212178,11.191
0,0,0,0,268.7477683,0.0003761734115,0.0004169830645,0.0004003154463,0.0004253761144,11.201
0,0,0,0,269.0803838,0.0003771036572,0.0004179583048,0.0004012473219,0.0004263338924,11.211
0,0,0,0,269.4129899,0.0003780367842,0.0004189365427,0.0004021820205,0.0004272945516,11.221
0,0,0,0,269.7455868,0.0003789727052,0.0004199177492,0.0004031194549,0.000428258063,11.231
0,0,0,0,270.0781745,0.0003799114493,0.0004209019244,0.0004040596541,0.0004292243975,11.241
0,0,0,0,270.410753,0.0003808529873,0.0004218889808,0.00040500256,0.0004301934969,11.251
0,0,0,0,270.7433223,0.000381797232,0.0004228789185,0.0004059481143,0.0004311653611,11.261
0,0,0,0,271.0758825,0.0003827442124,0.0004238717083,0.0004068963462,0.0004321399319,11.271
0,0,0,0,271.4084337,0.0003836938704,0.0004248672922,0.0004078471684,0.0004331172095,11.281
0,0,0,0,271.7409758,0.0003846461768,0.0004258656991,0.0004088006099,0.0004340971354,11.291
0,0,0,0,272.073509,0.0003856011026,0.0004268668126,0.0004097565834,0.0004350796808,11.301
0,0,0,0,272.4060332,0.0003865586186,0.0004278706911,0.0004107150889,0.0004360648454,11.311
0,0,0,0,272.7385485,0.0003875186958,0.000428877247,0.0004116760974,0.0004370525421,11.321
0,0,0,0,273.071055,0.0003884813341,0.0004298864515,0.0004126395797,0.0004380427999,11.331
0,0,0,0,273.4035527,0.0003894464462,0.0004308982752,0.0004136054777,0.0004390355607,11.341
0,0,0,0,273.7360417,0.0003904140322,0.0004319127183,0.0004145737912,0.0004400307953,11.351
0,0,0,0,274.0685219,0.0003913840919,0.0004329297226,0.0004155444913,0.0004410284746,11.361
0,0,0,0,274.4009934,0.0003923565382,0.0004339492298,0.0004165175487,0.0004420285404,11.371
0,0,0,0,274.7334564,0.000393331371,0.000434971269,0.0004174929054,0.0004430310219,11.381
0,0,0,0,275.0659107,0.0003943085612,0.000435995782,0.0004184705322,0.0004440358316,11.391
0,0,0,0,275.3983565,0.0003952880797,0.0004370227398,0.000419450429,0.0004450429697,11.401
0,0,0,0,275.7307938,0.0003962698975,0.0004380520841,0.0004204325669,0.0004460523778,11.411
0,0,0,0,276.0632227,0.0003972539853,0.0004390838149,0.0004214168875,0.0004470640561,11.421
0,0,0,0,276.3956432,0.0003982403141,0.0004401179031,0.0004224033619,0.0004480779753,11.431
0,0,0,0,276.7280553,0.0003992288257,0.0004411543196,0.0004233919899,0.0004490940773,11.441
0,0,0,0,277.0604591,0.0004002195492,0.0004421930062,0.0004243827425,0.0004501123331,11.451
0,0,0,0,277.3928546,0.0004012123973,0.0004432339338,0.0004253755324,0.0004511327425,11.461
0,0,0,0,277.7252419,0.0004022073699,0.0004442771024,0.0004263703886,0.0004521552473,11.471
0,0,0,0,278.0576211,0.000403204438,0.0004453224537,0.0004273672821,0.0004531798186,11.481
0,0,0,0,278.3899921,0.0004042035725,0.0004463699879,0.0004283661256,0.0004542064271,11.491
0,0,0,0,278.722355,0.0004052047152,0.0004474196467,0.0004293669481,0.0004552350729,11.501
0,0,0,0,279.0547099,0.000406207866,0.0004484714009,0.0004303697206,0.0004562656686,11.511
0,0,0,0,279.3870567,0.0004072129959,0.0004495252215,0.0004313743557,0.0004572982434,11.521
0,0,0,0,279.7193956,0.0004082200758,0.0004505810793,0.0004323808535,0.00045833271,11.531
0,0,0,0,280.0517267,0.0004092290474,0.0004516389745,0.0004333892139,0.0004593690974,11.541
0,0,0,0,280.3840498,0.0004102399107,0.0004526988196,0.0004343993787,0.0004604073183,11.551
0,0,0,0,280.7163651,0.0004112526367,0.0004537606146,0.0004354113189,0.0004614473728,11.561
0,0,0,0,281.0486727,0.0004122671671,0.0004548243305,0.0004364250053,0.0004624892317,11.571
0,0,0,0,281.3809726,0.0004132835311,0.0004558899091,0.000437440438,0.000463532866,11.581
0,0,0,0,281.7132647,0.0004143016122,0.0004569573794,0.0004384575295,0.0004645782174,11.591
0,0,0,0,282.0455493,0.0004153214686,0.0004580266541,0.0004394763091,0.0004656252859,11.601
0,0,0,0,282.3778262,0.0004163430131,0.0004590977333,0.0004404966894,0.0004666740424,11.611
0,0,0,0,282.7100956,0.0004173662455,0.0004601705587,0.0004415186995,0.0004677244287,11.621
0,0,0,0,283.0423576,0.0004183911369,0.0004612451303,0.0004425422812,0.0004687764449,11.631
0,0,0,0,283.374612,0.000419417629,0.0004623213899,0.0004435674055,0.0004698300327,11.641
0,0,0,0,283.7068591,0.0004204457509,0.0004633993376,0.000444594014,0.000470885192,11.651
0,0,0,0,284.0390988,0.0004214753862,0.0004644789151,0.0004456221359,0.0004719418648,11.661
0,0,0,0,284.3713313,0.0004225065932,0.0004655601224,0.000446651713,0.000473000051,11.671
0,0,0,0,284.7035564,0.0004235392844,0.0004666428722,0.0004476827162,0.0004740596924,11.681
0,0,0,0,285.0357743,0.0004245734599,0.0004677271936,0.0004487151164,0.0004751207598,11.691
0,0,0,0,285.3679851,0.0004256090906,0.0004688130575,0.0004497488844,0.0004761832242,11.701
0,0,0,0,285.7001888,0.0004266461183,0.0004699003766,0.0004507839913,0.0004772470857,11.711
0,0,0,0,286.0323854,0.000427684543,0.00047098918,0.0004518204369,0.000478312315,11.721
0,0,0,0,286.3645749,0.0004287243355,0.0004720794095,0.0004528581339,0.0004793788248,11.731
0,0,0,0,286.6967575,0.0004297654668,0.0004731710069,0.0004538970825,0.0004804466444,11.741
0,0,0,0,287.0289331,0.0004308078787,0.0004742640012,0.0004549372825,0.0004815157154,11.751
0,0,0,0,287.3611019,0.0004318516003,0.0004753583344,0.0004559786466,0.0004825860087,11.761
0,0,0,0,287.6932638,0.0004328965442,0.0004764539772,0.0004570212041,0.0004836574954,11.771
0,0,0,0,288.0254189,0.0004339427105,0.0004775509005,0.0004580648965,0.0004847301752,11.781
0,0,0,0,288.3575673,0.0004349900701,0.0004786490754,0.0004591096949,0.0004858039902,11.791
0,0,0,0,288.6897089,0.0004360385938,0.0004797484726,0.0004601555702,0.0004868788819,11.801
0,0,0,0,289.021844,0.0004370882525,0.0004808490339,0.0004612024932,0.0004879549087,11.811
0,0,0,0,289.3539724,0.0004381389881,0.0004819507885,0.0004622504639,0.0004890319542,11.821
0,0,0,0,289.6860942,0.0004391908296,0.0004830536491,0.0004632993951,0.0004901100183,11.831
0,0,0,0,290.0182096,0.0004402437189,0.0004841576156,0.0004643493157,0.0004911890719,11.841
0,0,0,0,290.3503185,0.0004412976268,0.000485262688,0.0004654001968,0.0004922691151,11.851
0,0,0,0,290.682421,0.0004423525243,0.00048636875,0.0004664519511,0.0004933500895,11.861
0,0,0,0,291.0145171,0.0004434083821,0.0004874758597,0.0004675046075,0.0004944319953,11.871
0,0,0,0,291.3466069,0.0004444651713,0.0004885839298,0.0004685581371,0.000495514716,11.881
0,0,0,0,291.6786904,0.0004455228627,0.0004896929604,0.0004696124815,0.0004965983098,11.891
0,0,0,0,292.0107677,0.0004465814563,0.0004908029223,0.0004706676118,0.0004976827768,11.901
0,0,0,0,292.3428388,0.0004476408649,0.0004919138155,0.0004717235279,0.0004987680004,11.911
0,0,0,0,292.6749037,0.0004487011465,0.0004930255236,0.0004727801715,0.0004998539807,11.921
0,0,0,0,293.0069626,0.0004497621849,0.0004941381048,0.0004738375428,0.0005009406595,11.931
0,0,0,0,293.3390155,0.000450824009,0.0004952514428,0.0004748956126,0.0005020280951,11.941
0,0,0,0,293.6710624,0.0004518865608,0.0004963655956,0.0004759543226,0.0005031161709,11.951
0,0,0,0,294.0031033,0.0004529498401,0.0004974805051,0.0004770136729,0.0005042049452,11.961
0,0,0,0,294.3351384,0.0004540137888,0.0004985961132,0.0004780736344,0.0005052943015,11.971
0,0,0,0,294.6671676,0.000455078407,0.0004997124197,0.0004791341489,0.00050638424,11.981
0,0,0,0,294.999191,0.0004561436654,0.0005008293665,0.0004801952455,0.0005074747605,11.991
0,0,0,0,295.3312086,0.0004572095058,0.0005019470118,0.0004812568368,0.0005085658631,12.001
0,0,0,0,295.6632206,0.0004582759284,0.000503065181,0.000482318952,0.0005096574314,12.011
0,0,0,0,295.9952268,0.0004593429039,0.0005041839904,0.0004833815328,0.0005107494653,12.021
0,0,0,0,296.3272275,0.0004604104033,0.0005053033237,0.0004844445211,0.0005118419649,12.031
0,0,0,0,296.6592227,0.0004614783684,0.0005064231809,0.000485507946,0.0005129348719,12.041
0,0,0,0,296.9912123,0.0004625468282,0.0005075435038,0.0004865717492,0.0005140281864,12.051
0,0,0,0,297.3231964,0.0004636157246,0.0005086642923,0.0004876359308,0.0005151218502,12.061
0,0,0,0,297.6551752,0.0004646850284,0.0005097855465,0.0004887004034,0.0005162159214,12.071
0,0,0,0,297.9871486,0.0004657547106,0.0005109072081,0.0004897652543,0.0005173102254,12.081
0,0,0,0,298.3191166,0.000466824742,0.000512029219,0.0004908302799,0.0005184049369,12.091
0,0,0,0,298.6510794,0.0004678951227,0.0005131515791,0.0004918955965,0.0005195000558,12.101
0,0,0,0,298.983037,0.0004689658235,0.0005142742884,0.0004929611459,0.0005205953494,12.111
0.04384434596,0.04384434596,0.02192217298,0.02192217298,299.3149872,-0.0005141368601,-0.000497410656,-0.0005198398139,-0.0005099999253,12.121
-489.1367798,-472.8720703,-480.8436584,-471.2800293,299.6468951,-0.01876291819,-0.01822601259,-0.01338729262,-0.01310323458,12.131
651.9598389,629.9130249,533.326416,523.086792,299.978412,-0.01116270944,-0.01173628587,-0.01325826533,-0.01364553347,12.141
1300.271606,1252.723999,1058.182007,1035.25647,300.3093022,-0.01732048206,-0.01695270464,-0.01653083786,-0.01645937376,12.151
1449.41748,1398.997314,1056.16687,1034.69751,300.6396007,-0.02137064002,-0.02167258225,-0.02416915633,-0.0245656278,12.161
2215.931396,2137.425049,1592.331177,1557.87207,300.969088,-0.02630830929,-0.02579508349,-0.0248716604,-0.02502522804,12.171
787.2923584,759.2807007,522.7489014,512.8950806,301.2977815,-0.02210504934,-0.02227351815,-0.02731391229,-0.02798682824,12.181
534.730957,513.0892334,352.631073,345.9034729,301.6256187,-0.01904540695,-0.01873336732,-0.01961852424,-0.02009442262,12.191
1598.579956,1538.132202,1000.120178,979.6820679,301.9527467,-0.02108701505,-0.02117438428,-0.02515118755,-0.02561885118,12.201
1057.489624,1017.820679,667.307312,654.4484253,302.2790003,-0.01515516173,-0.0151837822,-0.01964788884,-0.02039708383,12.211
85.98678589,81.14951324,50.94210815,50.31524277,302.6045432,-0.02016874589,-0.01977572218,-0.01925334148,-0.01946326345,12.221
2249.531006,2161.307373,1393.207275,1364.216919,302.9294391,-0.01230925694,-0.0121409595,-0.01344972756,-0.01372873969,12.231
2908.584229,2794.061279,1566.582275,1535.365356,303.2536473,-0.03196333349,-0.03144819289,-0.03080996126,-0.03108188324,12.241
1352.511597,1299.434082,737.1299438,724.694458,303.5768332,-0.005826057401,-0.006461934652,-0.02157847397,-0.02273293585,12.251
-803.1832886,-775.4384766,-451.8749084,-442.3605652,303.8992236,-0.02829624899,-0.02723962627,-0.02081548423,-0.02094849758,12.261
2305.852539,2221.474609,1214.833862,1191.788818,304.2209033,-0.005945380311,-0.006395805161,-0.01608027518,-0.0166641362,12.271
2466.325684,2377.911133,1261.570557,1237.508545,304.5417327,-0.01240320504,-0.01246786769,-0.01775067672,-0.01828946359,12.281
424.0927429,405.7411499,210.8924255,207.0758667,304.8617884,-0.02451490425,-0.02384489216,-0.02116166614,-0.02136684209,12.291
2424.36377,2327.387451,1231.593628,1207.030029,305.1811349,-0.02452837676,-0.02380868047,-0.02108793333,-0.02125266008,12.301
923.6204834,889.2198486,489.4272461,481.0056458,305.4996253,-0.00703493366,-0.007365705445,-0.01755455509,-0.01829069108,12.311
2270.756836,2179.640137,1141.492554,1118.240112,305.8172761,-0.03488695249,-0.03378615901,-0.02785559744,-0.02804427408,12.321
739.0469971,714.4124146,430.0194702,422.859436,306.1340293,0.00264856522,0.001995385392,-0.01208944246,-0.0130642252,12.331
873.1487427,839.2091675,471.2267761,461.6349487,306.450027,-0.02411961183,-0.02382063307,-0.02501327917,-0.02536340803,12.341
1242.59314,1194.512085,724.0238037,708.7789307,306.7652048,-0.006441656966,-0.006517397705,-0.01104399376,-0.01159611158,12.351
1392.603394,1335.105835,796.4050903,778.6735229,307.0797532,-0.02146214992,-0.0212229155,-0.02206304669,-0.02228864282,12.361
726.8765259,697.3028564,432.4562988,424.0597534,307.3934731,-0.01286125463,-0.01314977929,-0.02067379095,-0.02144795842,12.371
-1139.260742,-1090.016724,-661.4168091,-644.1194458,307.7063482,-0.01391773764,-0.01410227641,-0.01975884847,-0.02054024674,12.381
879.9536133,844.18573,551.8829956,539.411499,308.0185044,-0.01646544971,-0.01636903174,-0.0181009341,-0.01846954226,12.391
1047.935181,1006.757813,639.4780884,625.0043945,308.3299527,-0.02263697051,-0.02261671051,-0.02602193691,-0.0265226718,12.401
79.81166077,76.37615204,57.18817902,57.26839066,308.6405835,-0.0179849118,-0.01791713573,-0.02137232013,-0.0220849663,12.411
1113.839355,1065.562622,733.0066528,714.4960938,308.9505584,-0.02066865936,-0.0200690683,-0.01851305552,-0.01863609068,12.421
242.5828247,234.3525391,178.7801514,175.8764038,309.2598908,-0.006501304451,-0.007166598458,-0.01457318477,-0.01535439957,12.431
1590.98584,1523.240112,1055.472168,1028.521729,309.5686123,-0.01763286069,-0.01748753712,-0.01745811477,-0.01762690768,12.441
-840.3986816,-805.6350708,-541.7492676,-526.4248047,309.8766855,-0.02020689286,-0.02043428272,-0.02426697128,-0.02484610118,12.451
1012.59021,974.3457031,692.0852661,675.3546753,310.1840085,-0.006879225839,-0.007328487933,-0.01290214155,-0.01370328385,12.461
946.1763306,907.2509155,653.5239258,635.5901489,310.4907688,-0.02061716467,-0.02019255981,-0.01884427108,-0.01885059848,12.471
147.5930023,142.5249329,110.5204697,108.7004929,310.7969493,-0.01098147873,-0.01127657108,-0.0148798693,-0.01544886455,12.481
1485.29541,1422.90686,1042.253174,1012.976929,311.1025527,-0.01562284213,-0.01534441393,-0.01507173106,-0.01520379074,12.491
2179.297363,2087.489258,1419.811035,1381.707764,311.4075741,-0.02297752537,-0.02304910682,-0.02530019917,-0.02575703338,12.501
4049.992676,3878.74585,2692.947266,2617.76709,311.7118148,-0.01742639579,-0.01718144119,-0.01875694655,-0.01934916712,12.511
1664.633423,1597.423462,1133.142456,1103.060303,312.015311,-0.002802126342,-0.00354410708,-0.0120995855,-0.01321241073,12.521
821.4107056,786.4962769,533.7128296,519.0195313,312.3181315,-0.01895330474,-0.01888375729,-0.02005154639,-0.0204399731,12.531
495.0925598,473.442627,338.8182983,329.6317139,312.6202932,-0.01111039147,-0.01087522041,-0.01193553396,-0.01232528035,12.541
808.9684448,774.1461792,564.8398438,548.1567993,312.9220064,-0.01218917686,-0.0120566031,-0.01187858917,-0.01194869075,12.551
1360.278687,1298.778931,856.43396,832.4159546,313.2232212,-0.02738321386,-0.02713210136,-0.02718258277,-0.02741042152,12.561
362.9038391,344.8243713,232.3105621,227.2207184,313.5236038,-0.0198511593,-0.01941694692,-0.02118254267,-0.02190341242,12.571
779.8658447,743.7473145,480.3648376,468.2374573,313.8232376,-0.01760366559,-0.01774971001,-0.02143098973,-0.02211548947,12.581
556.4750366,527.8049927,342.7468872,333.7896729,314.1221178,-0.01966980658,-0.01909976639,-0.0185310971,-0.01886121184,12.591
1717.572021,1635.527344,1049.445068,1021.18512,314.420348,-0.01931730658,-0.01914566755,-0.02032105438,-0.02066544071,12.601
2582.867188,2462.237305,1518.344482,1478.261597,314.7178271,-0.02694504336,-0.0265083462,-0.02706001699,-0.02748992667,12.611
1832.760254,1751.544189,1063.837036,1037.70752,315.0144244,-0.01330232061,-0.01345454529,-0.01919257268,-0.02017253079,12.621
891.4546509,849.2561035,477.5873108,466.2277832,315.3101839,-0.03850258514,-0.03756399825,-0.03466026485,-0.0351004824,12.631
2214.467529,2117.856201,1199.111206,1171.50708,315.6049985,-0.0187799558,-0.01865943708,-0.02394277602,-0.02503575012,12.641
2392.031006,2279.624023,1284.828125,1254.894897,315.8989595,-0.0334067978,-0.03224113211,-0.02778921835,-0.02813405916,12.651
1516.124512,1444.38623,819.409729,802.0436401,316.1920586,-0.02404185757,-0.02375224978,-0.02753679827,-0.0282614585,12.661
488.8683777,467.1232605,274.469574,270.7386169,316.4841998,-0.01553366426,-0.01564396359,-0.02292504534,-0.02396989986,12.671
1943.786987,1861.356201,1086.096436,1064.790894,316.7755199,-0.007794854231,-0.007862887345,-0.01119996049,-0.01166468952,12.681
908.0117188,868.7029419,469.1588745,460.3519287,317.0661135,-0.0342948474,-0.03369541094,-0.03440203145,-0.0346599929,12.691
1202.49231,1153.457275,644.7344971,633.9176636,317.3557041,-0.01799172349,-0.01750627533,-0.02008330449,-0.02081730962,12.701
1464.83728,1408.633545,827.1643677,812.8878784,317.6445291,-0.009627260268,-0.009412286803,-0.01093444787,-0.01125715394,12.711
1497.758545,1441.480713,811.4099121,797.2054443,317.9326958,-0.0284239687,-0.02805669233,-0.02840484306,-0.02859033458,12.721
1441.607544,1390.110474,793.3198853,780.5432129,318.2199068,-0.01357760094,-0.0135746859,-0.02021774091,-0.02094122395,12.731
1651.629395,1592.081909,869.8233643,855.9112549,318.5062379,-0.03097757697,-0.03051046655,-0.03135683388,-0.03184430301,12.741
1286.603882,1241.342407,701.9584351,691.9890137,318.7915849,-0.02537996881,-0.025058778,-0.0295499675,-0.03035147116,12.751
1687.268921,1631.634399,981.1779175,967.3328247,319.0760043,-0.005812305957,-0.006062016822,-0.01435569208,-0.01517935004,12.761
827.3851318,797.7086182,463.1408386,456.4326477,319.3596741,-0.03102203272,-0.03043619916,-0.02855629846,-0.02873292193,12.771
1007.265198,974.0478516,594.0249634,586.0917969,319.6424937,-0.01190860663,-0.01188184507,-0.01724688709,-0.01775530167,12.781
34.40555573,31.20429993,12.54427814,12.53326988,319.9246062,-0.03208619356,-0.031504035,-0.02884693071,-0.02893152274,12.791
2137.968506,2076.510986,1273.562988,1255.20459,320.2058872,-0.008129394613,-0.008402768523,-0.01632005721,-0.01690517366,12.801
1908.281006,1852.796265,1057.961792,1042.265503,320.4863726,-0.03589097783,-0.03535037488,-0.03425129876,-0.03451855108,12.811
546.1212769,531.5951538,333.1952209,329.7428284,320.7659026,-0.01632013172,-0.01655709557,-0.02793464996,-0.02884687111,12.821
1984.198242,1926.953247,1125.764404,1109.329224,321.0445404,-0.02157257497,-0.02145799808,-0.0265192911,-0.02733178437,12.831
941.668457,914.4165039,548.6220093,541.4660034,321.322278,-0.02307422459,-0.02307680435,-0.03105075285,-0.03195101023,12.841
-422.7236938,-409.6312561,-220.3419952,-214.1700134,321.5990736,-0.01011818927,-0.01033605356,-0.02052184939,-0.02171628177,12.851
1172.819336,1137.379028,687.781311,676.6851196,321.8751433,-0.02320117503,-0.02292642742,-0.02270884812,-0.02293919213,12.861
1201.818848,1166.543579,746.5427856,734.6571655,322.1504997,-0.007724422496,-0.00783318188,-0.01257485338,-0.01300176978,12.871
1071.998535,1038.685303,673.6494751,662.1293945,322.4252628,-0.01948212646,-0.01917413436,-0.01810123958,-0.01818519272,12.881
1366.543579,1324.661133,867.6899414,853.1389771,322.699413,-0.01389400475,-0.01385913603,-0.01633160375,-0.01663422212,12.891
1596.252686,1544.903809,912.8901367,897.8577881,322.9728613,-0.03491061553,-0.03447419778,-0.03514277935,-0.03541623056,12.901
-352.0799561,-341.1386108,-191.7058258,-186.342865,323.2453693,-0.01673110016,-0.01669615693,-0.02381498367,-0.02475814708,12.911
-1084.498779,-1049.911011,-629.3580933,-616.9175415,323.5170978,-0.01699279062,-0.01706054993,-0.02124237455,-0.02177321911,12.921
1340.314453,1297.83728,880.0617676,864.1231689,323.788157,-0.005824079737,-0.00578318676,-0.006975356955,-0.007186834235,12.931
2805.131104,2714.334473,1859.888672,1825.457764,324.0588268,-0.01747634634,-0.01723596081,-0.01623390429,-0.01622463018,12.941
989.4470215,958.1500854,622.4072266,612.5122681,324.3288287,-0.01777868718,-0.01808692142,-0.02647681907,-0.02709725872,12.951
1763.930298,1704.537231,1045.87854,1028.227295,324.597933,-0.02549510635,-0.02515052445,-0.02768317796,-0.02831897698,12.961
1838.977905,1778.879272,1104.001099,1085.590454,324.8661387,-0.01376440655,-0.01386015676,-0.02121140808,-0.02215227671,12.971
1527.727173,1477.911499,926.4064941,910.3776245,325.1335386,-0.01572798565,-0.01577588543,-0.0195062384,-0.02005187236,12.981
1037.330078,1003.466492,633.6281738,622.840271,325.4001869,-0.01430646051,-0.01431936864,-0.01785517856,-0.01827635244,12.991
2375.962891,2299.48291,1517.446899,1490.160767,325.666164,-0.004288685042,-0.004506777041,-0.008329999633,-0.008665274829,13.001
2697.876221,2611.81958,1734.258179,1703.685791,325.9315325,-0.004802470561,-0.005187058821,-0.01178263407,-0.01224699151,13.011
400.9113464,388.0627136,241.1809845,237.8784332,326.19617,-0.01989486441,-0.01995025761,-0.02397283912,-0.02443613298,13.021
1636.500488,1581.760864,984.4656982,967.0931396,326.4600449,-0.02318993956,-0.02266250737,-0.02025819942,-0.02037332207,13.031
1326.849487,1282.756714,795.4406128,781.9943848,326.7232096,-0.02045718767,-0.02006363124,-0.02072929777,-0.0210409835,13.041
173.1290741,167.681076,111.5740509,110.7789993,326.9855787,-0.02300740406,-0.02303186804,-0.0293363817,-0.02988442779,13.051
2410.185791,2333.691895,1443.014282,1418.728638,327.2470585,-0.01124630589,-0.01115075499,-0.01409330592,-0.01463635825,13.061
1404.045166,1359.705688,846.6481323,832.4351196,327.5078782,-0.01696205325,-0.01687745377,-0.01890029199,-0.01909543946,13.071
3010.940186,2915.647461,1828.102905,1796.958374,327.7679866,-0.02042147517,-0.0200470835,-0.01943092793,-0.01963515393,13.081
1277.179321,1237.284302,791.1345825,778.2507935,328.0273765,-0.0138955405,-0.013800513,-0.01612039283,-0.01644515246,13.091
2301.789063,2229.651611,1476.565796,1451.435425,328.2861248,-0.01408467814,-0.01373771764,-0.01258065831,-0.01266151667,13.101
1117.65564,1081.981567,646.9301147,636.942688,328.5442257,-0.02938830666,-0.02905663103,-0.03300400078,-0.0333503373,13.111
725.2734375,701.1697388,450.7640381,443.8491211,328.8014068,-0.01412387658,-0.01360972971,-0.01253388822,-0.01287073456,13.121
1057.9729,1025.483154,664.7053833,653.9745483,329.0580189,-0.01146703679,-0.01146760955,-0.01355477795,-0.01373483334,13.131
1493.660522,1449.073608,899.5313721,885.8063965,329.3139431,-0.01230035909,-0.01266151946,-0.02004856989,-0.02055692859,13.141
