Brake.Trq_WB_FL,Brake.Trq_WB_FR,Brake.Trq_WB_RL,Brake.Trq_WB_RR,Car.Distance,Car.LongSlipFL,Car.LongSlipFR,Car.LongSlipRL,Car.LongSlipRR,Time,,,
C1,C1,C1,C1,C1,C1,C1,C1,C1,C1,,,
Nm,Nm,Nm,Nm,m,,,,,s,,,
0,0,0,0,169.4252559,0.000361412,0.000401251,0.000365038,0.000389339,8.231,,,
0,0,0,0,169.7615913,0.000357044,0.000396648,0.000365083,0.000389415,8.241,,,
0,0,0,0,170.0979152,0.000352738,0.000392121,0.000364901,0.000389266,8.251,,,
0,0,0,0,170.4342274,0.00034855,0.000387733,0.000364518,0.000388918,8.261,,,
0,0,0,0,170.7705279,0.000344547,0.000383554,0.000363979,0.000388416,8.271,,,
0,0,0,0,171.1068166,0.000340789,0.000379645,0.000363329,0.000387808,8.281,,,
0,0,0,0,171.4430933,0.000337323,0.000376055,0.000362607,0.000387129,8.291,,,
0,0,0,0,171.7793581,0.000334176,0.000372811,0.000361837,0.000386405,8.301,,,
0,0,0,0,172.1156109,0.000331361,0.000369925,0.000361036,0.000385651,8.311,,,
0,0,0,0,172.4518515,0.000328878,0.000367399,0.000360214,0.000384875,8.321,,,
0,0,0,0,172.7880799,0.000326723,0.000365222,0.000359376,0.000384081,8.331,,,
0,0,0,0,173.1242962,0.000324883,0.000363381,0.000358528,0.000383273,8.341,,,
0,0,0,0,173.4605003,0.000323341,0.000361858,0.000357672,0.000382454,8.351,,,
0,0,0,0,173.7966921,0.000322022,0.00036058,0.000357288,0.000381748,8.361,,,
0,0,0,0,174.1328716,0.000320873,0.000359478,0.000356689,0.000381479,8.371,,,
0,0,0,0,174.4690389,0.000319949,0.0003586,0.000355965,0.0003808,8.381,,,
0,0,0,0,174.8051939,0.000319217,0.000357955,0.000355208,0.00038008,8.391,,,
0,0,0,0,175.1413366,0.000318824,0.000357722,0.000354508,0.000379357,8.401,,,
0,0,0,0,175.477467,0.000318727,0.000357704,0.000353826,0.000378675,8.411,,,
0,0,0,0,175.8135851,0.000318789,0.000357826,0.00035317,0.000378014,8.421,,,
0,0,0,0,176.149691,0.000318946,0.000358034,0.000352521,0.000377347,8.431,,,
0,0,0,0,176.4857846,0.000319152,0.000358291,0.000351858,0.000376654,8.441,,,
0,0,0,0,176.821866,0.000319376,0.000358558,0.000351166,0.00037592,8.451,,,
0,0,0,0,177.1579352,0.000319593,0.000358806,0.000350438,0.000375137,8.461,,,
0,0,0,0,177.4939921,0.000319783,0.000359012,0.000349669,0.000374306,8.471,,,
0,0,0,0,177.8300369,0.000319929,0.000359161,0.000348862,0.000373432,8.481,,,
0,0,0,0,178.1660694,0.000320017,0.00035924,0.000348019,0.000372514,8.491,,,
0,0,0,0,178.5020898,0.000320038,0.000359239,0.000347145,0.000371559,8.501,,,
0,0,0,0,178.8380979,0.000319985,0.000359151,0.000346242,0.000370571,8.511,,,
0,0,0,0,179.1740938,0.000319852,0.000358973,0.000345315,0.000369556,8.521,,,
0,0,0,0,179.5100775,0.000319635,0.0003587,0.000344368,0.000368519,8.531,,,
0,0,0,0,179.8460489,0.000319334,0.000358335,0.000343405,0.000367467,8.541,,,
0,0,0,0,180.182008,0.000318948,0.000357877,0.00034243,0.000366403,8.551,,,
0,0,0,0,180.5179548,0.000318481,0.000357332,0.000341446,0.000365333,8.561,,,
0,0,0,0,180.8538893,0.000317936,0.000356704,0.000340458,0.000364262,8.571,,,
0,0,0,0,181.1898114,0.000317318,0.000356,0.00033947,0.000363195,8.581,,,
0,0,0,0,181.5257211,0.000316636,0.000355229,0.000338487,0.000362137,8.591,,,
0,0,0,0,181.8616183,0.000315897,0.000354397,0.000337511,0.000361094,8.601,,,
0,0,0,0,182.197503,0.000315104,0.000353533,0.000336556,0.000360094,8.611,,,
0,0,0,0,182.5333752,0.000314308,0.000352705,0.000335652,0.000359113,8.621,,,
0,0,0,0,182.8692348,0.000313515,0.000351833,0.000334897,0.000358189,8.631,,,
0,0,0,0,183.2050818,0.000312676,0.000350899,0.000334063,0.000357417,8.641,,,
0,0,0,0,183.540916,0.000311796,0.000349923,0.000333242,0.000356552,8.651,,,
0,0,0,0,183.8767376,0.000310879,0.000348924,0.000332427,0.000355692,8.661,,,
0,0,0,0,184.2125464,0.000309945,0.000347913,0.000331624,0.000354858,8.671,,,
0,0,0,0,184.5483424,0.000309008,0.000346903,0.00033084,0.000354054,8.681,,,
0,0,0,0,184.8841256,0.00030808,0.000345906,0.000330079,0.000353279,8.691,,,
0,0,0,0,185.2198959,0.000307168,0.000344929,0.000329343,0.000352533,8.701,,,
0,0,0,0,185.5556532,0.000306278,0.00034398,0.00032863,0.000351813,8.711,,,
0,0,0,0,185.8913976,0.000305417,0.000343063,0.000327941,0.000351118,8.721,,,
0,0,0,0,186.2271289,0.000304588,0.000342183,0.000327273,0.000350447,8.731,,,
0,0,0,0,186.5628473,0.000303795,0.000341345,0.000326628,0.000349799,8.741,,,
0,0,0,0,186.8985525,0.000303041,0.00034055,0.000326004,0.000349172,8.751,,,
0,0,0,0,187.2342446,0.000302329,0.000339802,0.000325402,0.000348567,8.761,,,
0,0,0,0,187.5699236,0.000301661,0.000339101,0.00032482,0.000347983,8.771,,,
0,0,0,0,187.9055894,0.000301037,0.000338448,0.00032426,0.000347419,8.781,,,
0,0,0,0,188.2412421,0.000300458,0.000337843,0.000323721,0.000346876,8.791,,,
0,0,0,0,188.5768815,0.000299921,0.000337285,0.000323203,0.000346352,8.801,,,
0,0,0,0,188.9125077,0.000299427,0.000336771,0.000322705,0.000345847,8.811,,,
0,0,0,0,189.2481207,0.000298972,0.000336299,0.000322226,0.00034536,8.821,,,
0,0,0,0,189.5837203,0.000298554,0.000335867,0.000321778,0.000344903,8.831,,,
0,0,0,0,189.9193068,0.000298204,0.000335505,0.000321351,0.000344465,8.841,,,
0,0,0,0,190.2548799,0.000297888,0.000335179,0.000320942,0.000344045,8.851,,,
0,0,0,0,190.5904397,0.000297592,0.000334872,0.000320548,0.000343638,8.861,,,
0,0,0,0,190.9259862,0.000297308,0.000334575,0.000320166,0.00034324,8.871,,,
0,0,0,0,191.2615193,0.000297029,0.000334283,0.000319793,0.000342851,8.881,,,
0,0,0,0,191.5970391,0.000296752,0.000333992,0.000319427,0.000342467,8.891,,,
0,0,0,0,191.9325456,0.000296472,0.000333697,0.000319066,0.000342088,8.901,,,
0,0,0,0,192.2680387,0.000296189,0.000333397,0.00031871,0.000341713,8.911,,,
0,0,0,0,192.6035185,0.000295898,0.000333088,0.000318359,0.000341342,8.921,,,
0,0,0,0,192.9389849,0.000295599,0.000332769,0.000318011,0.000340974,8.931,,,
0,0,0,0,193.2744378,0.00029529,0.000332439,0.000317667,0.00034061,8.941,,,
0,0,0,0,193.6098774,0.00029497,0.000332096,0.000317326,0.000340248,8.951,,,
0,0,0,0,193.9453036,0.000294639,0.000331741,0.000316987,0.000339889,8.961,,,
0,0,0,0,194.2807163,0.000294296,0.000331373,0.00031665,0.000339533,8.971,,,
0,0,0,0,194.6161156,0.000293941,0.000330992,0.000316316,0.000339179,8.981,,,
0,0,0,0,194.9515015,0.000293576,0.0003306,0.000315983,0.000338827,8.991,,,
0,0,0,0,195.2868739,0.000293201,0.000330197,0.000315652,0.000338478,9.001,,,
0,0,0,0,195.6222328,0.000292817,0.000329785,0.000315323,0.000338132,9.011,,,
0,0,0,0,195.9575782,0.000292425,0.000329366,0.000314996,0.000337789,9.021,,,
0,0,0,0,196.2929101,0.000292029,0.000328941,0.000314672,0.000337449,9.031,,,
0,0,0,0,196.6282285,0.000291628,0.000328513,0.00031435,0.000337113,9.041,,,
0,0,0,0,196.9635334,0.000291226,0.00032808,0.00031403,0.000336783,9.051,,,
0,0,0,0,197.2988247,0.000290822,0.000327661,0.000313721,0.00033646,9.061,,,
0,0,0,0,197.6341024,0.000290437,0.000327253,0.000313417,0.000336143,9.071,,,
0,0,0,0,197.9693666,0.000290059,0.000326849,0.000313117,0.000335833,9.081,,,
0,0,0,0,198.3046172,0.000289684,0.000326447,0.000312821,0.000335527,9.091,,,
0,0,0,0,198.6398541,0.00028931,0.000326048,0.000312529,0.000335225,9.101,,,
0,0,0,0,198.9750775,0.000288941,0.000325656,0.000312241,0.000334928,9.111,,,
0,0,0,0,199.3102872,0.000288577,0.00032527,0.000311956,0.000334635,9.121,,,
0,0,0,0,199.6454833,0.000288222,0.000324893,0.000311677,0.000334348,9.131,,,
0,0,0,0,199.9806657,0.000287876,0.000324527,0.000311402,0.000334066,9.141,,,
0,0,0,0,200.3158345,0.000287542,0.000324173,0.000311133,0.000333791,9.151,,,
0,0,0,0,200.6509896,0.00028722,0.000323834,0.000310871,0.000333523,9.161,,,
0,0,0,0,200.9861309,0.000286912,0.000323509,0.000310616,0.000333262,9.171,,,
0,0,0,0,201.3212586,0.00028662,0.000323201,0.000310368,0.00033301,9.181,,,
0,0,0,0,201.6563726,0.000286343,0.00032291,0.000310128,0.000332765,9.191,,,
0,0,0,0,201.9914729,0.000286081,0.000322635,0.000309903,0.000332533,9.201,,,
0,0,0,0,202.3265594,0.000285835,0.000322376,0.000309688,0.000332316,9.211,,,
0,0,0,0,202.6616322,0.000285605,0.000322135,0.000309478,0.000332102,9.221,,,
0,0,0,0,202.9966913,0.000285392,0.000321913,0.000309275,0.000331896,9.231,,,
0,0,0,0,203.3317366,0.000285196,0.000321709,0.000309082,0.000331699,9.241,,,
0,0,0,0,203.6667681,0.000285019,0.000321523,0.0003089,0.000331512,9.251,,,
0,0,0,0,204.0017859,0.000284859,0.000321356,0.000308727,0.000331336,9.261,,,
0,0,0,0,204.3367899,0.000284715,0.000321206,0.000308565,0.00033117,9.271,,,
0,0,0,0,204.6717802,0.000284588,0.000321074,0.000308412,0.000331014,9.281,,,
0,0,0,0,205.0067567,0.000284476,0.000320957,0.00030827,0.000330867,9.291,,,
0,0,0,0,205.3417194,0.000284378,0.000320855,0.000308138,0.000330732,9.301,,,
0,0,0,0,205.6766683,0.0002843,0.000320774,0.000308017,0.000330607,9.311,,,
0,0,0,0,206.0116034,0.000284237,0.000320708,0.000307906,0.000330492,9.321,,,
0,0,0,0,206.3465248,0.000284186,0.000320654,0.000307805,0.000330386,9.331,,,
0,0,0,0,206.6814324,0.000284143,0.000320609,0.000307712,0.000330289,9.341,,,
0,0,0,0,207.0163261,0.000284108,0.000320571,0.000307626,0.000330199,9.351,,,
0,0,0,0,207.3512062,0.000284079,0.000320539,0.000307549,0.000330118,9.361,,,
0,0,0,0,207.6860724,0.000284055,0.000320513,0.000307479,0.000330044,9.371,,,
0,0,0,0,208.0209248,0.000284036,0.000320491,0.000307417,0.000329977,9.381,,,
0,0,0,0,208.3557635,0.000284021,0.000320474,0.000307363,0.000329918,9.391,,,
0,0,0,0,208.6905884,0.000284011,0.00032046,0.000307315,0.000329867,9.401,,,
0,0,0,0,209.0253995,0.000284003,0.00032045,0.000307275,0.000329823,9.411,,,
0,0,0,0,209.3601968,0.000283998,0.000320443,0.000307243,0.000329786,9.421,,,
0,0,0,0,209.6949804,0.000283996,0.000320438,0.000307223,0.000329758,9.431,,,
0,0,0,0,210.0297502,0.000283996,0.000320435,0.000307209,0.000329741,9.441,,,
0,0,0,0,210.3645062,0.000283998,0.000320435,0.000307201,0.000329733,9.451,,,
0,0,0,0,210.6992484,0.000284002,0.000320436,0.0003072,0.00032973,9.461,,,
0,0,0,0,211.0339769,0.00028401,0.000320442,0.000307206,0.000329733,9.471,,,
0,0,0,0,211.3686916,0.00028402,0.00032045,0.00030722,0.000329745,9.481,,,
0,0,0,0,211.7033925,0.000284035,0.000320463,0.000307241,0.000329765,9.491,,,
0,0,0,0,212.0380797,0.000284054,0.000320481,0.000307269,0.000329793,9.501,,,
0,0,0,0,212.3727531,0.000284077,0.000320503,0.000307305,0.000329828,9.511,,,
0,0,0,0,212.7074128,0.000284106,0.000320531,0.000307348,0.000329872,9.521,,,
0,0,0,0,213.0420587,0.00028414,0.000320564,0.000307398,0.000329923,9.531,,,
0,0,0,0,213.3766908,0.000284179,0.000320605,0.000307457,0.000329983,9.541,,,
0,0,0,0,213.7113092,0.000284226,0.000320654,0.000307523,0.00033005,9.551,,,
0,0,0,0,214.0459139,0.000284281,0.000320709,0.000307596,0.000330125,9.561,,,
0,0,0,0,214.3805048,0.000284342,0.000320771,0.000307676,0.000330206,9.571,,,
0,0,0,0,214.715082,0.000284408,0.000320839,0.000307763,0.000330295,9.581,,,
0,0,0,0,215.0496455,0.000284482,0.000320914,0.000307857,0.000330391,9.591,,,
0,0,0,0,215.3841953,0.000284562,0.000320996,0.000307958,0.000330495,9.601,,,
0,0,0,0,215.7187313,0.000284649,0.000321087,0.000308065,0.000330605,9.611,,,
0,0,0,0,216.0532537,0.000284743,0.000321185,0.000308179,0.000330722,9.621,,,
0,0,0,0,216.3877623,0.000284846,0.000321291,0.000308301,0.000330847,9.631,,,
0,0,0,0,216.7222572,0.000284956,0.000321406,0.000308429,0.000330979,9.641,,,
0,0,0,0,217.0567385,0.000285075,0.00032153,0.000308564,0.000331118,9.651,,,
0,0,0,0,217.3912061,0.000285202,0.000321662,0.000308707,0.000331264,9.661,,,
0,0,0,0,217.72566,0.000285337,0.000321803,0.000308858,0.000331421,9.671,,,
0,0,0,0,218.0601002,0.00028548,0.000321952,0.000309019,0.000331585,9.681,,,
0,0,0,0,218.3945268,0.000285631,0.00032211,0.000309184,0.000331755,9.691,,,
0,0,0,0,218.7289397,0.000285791,0.000322277,0.000309356,0.000331932,9.701,,,
0,0,0,0,219.0633391,0.000285959,0.000322453,0.000309535,0.000332116,9.711,,,
0,0,0,0,219.3977247,0.000286136,0.000322638,0.000309722,0.000332307,9.721,,,
0,0,0,0,219.7320968,0.000286322,0.000322833,0.000309916,0.000332507,9.731,,,
0,0,0,0,220.0664553,0.000286517,0.000323036,0.000310117,0.000332713,9.741,,,
0,0,0,0,220.4008001,0.00028672,0.000323248,0.000310326,0.000332928,9.751,,,
0,0,0,0,220.7351314,0.000286932,0.000323471,0.000310542,0.000333149,9.761,,,
0,0,0,0,221.0694491,0.000287153,0.000323702,0.000310765,0.000333378,9.771,,,
0,0,0,0,221.4037533,0.000287382,0.000323942,0.000310995,0.000333614,9.781,,,
0,0,0,0,221.7380439,0.000287619,0.000324189,0.000311232,0.000333857,9.791,,,
0,0,0,0,222.072321,0.000287862,0.000324444,0.000311476,0.000334107,9.801,,,
0,0,0,0,222.4065845,0.000288112,0.000324706,0.000311726,0.000334364,9.811,,,
0,0,0,0,222.7408346,0.00028837,0.000324975,0.000311983,0.000334627,9.821,,,
0,0,0,0,223.0750711,0.000288633,0.000325251,0.000312246,0.000334897,9.831,,,
0,0,0,0,223.4092942,0.000288904,0.000325534,0.000312516,0.000335173,9.841,,,
0,0,0,0,223.7435038,0.000289181,0.000325823,0.000312792,0.000335456,9.851,,,
0,0,0,0,224.0777,0.000289464,0.000326119,0.000313074,0.000335746,9.861,,,
0,0,0,0,224.4118827,0.000289753,0.000326422,0.000313363,0.000336042,9.871,,,
0,0,0,0,224.746052,0.000290048,0.000326731,0.000313659,0.000336345,9.881,,,
0,0,0,0,225.0802079,0.00029035,0.000327046,0.000313961,0.000336654,9.891,,,
0,0,0,0,225.4143504,0.000290657,0.000327367,0.000314269,0.00033697,9.901,,,
0,0,0,0,225.7484795,0.00029097,0.000327695,0.000314583,0.000337293,9.911,,,
0,0,0,0,226.0825953,0.00029129,0.000328029,0.000314904,0.000337622,9.921,,,
0,0,0,0,226.4166977,0.000291615,0.000328369,0.000315232,0.000337957,9.931,,,
0,0,0,0,226.7507868,0.000291946,0.000328715,0.000315565,0.0003383,9.941,,,
0,0,0,0,227.0848626,0.000292283,0.000329067,0.000315905,0.000338648,9.951,,,
0,0,0,0,227.4189251,0.000292625,0.000329426,0.000316252,0.000339004,9.961,,,
0,0,0,0,227.7529743,0.000292974,0.000329791,0.000316605,0.000339366,9.971,,,
0,0,0,0,228.0870103,0.000293329,0.000330162,0.000316964,0.000339734,9.981,,,
0,0,0,0,228.421033,0.00029369,0.000330539,0.000317329,0.000340109,9.991,,,
0,0,0,0,228.7550425,0.000294057,0.000330923,0.000317701,0.000340491,10.001,,,
0,0,0,0,229.0890388,0.00029443,0.000331313,0.000318079,0.000340879,10.011,,,
0,0,0,0,229.4230219,0.000294809,0.00033171,0.000318464,0.000341274,10.021,,,
0,0,0,0,229.7569918,0.000295194,0.000332113,0.000318855,0.000341676,10.031,,,
0,0,0,0,230.0909486,0.000295585,0.000332523,0.000319252,0.000342083,10.041,,,
0,0,0,0,230.4248922,0.000295983,0.000332939,0.000319655,0.000342498,10.051,,,
0,0,0,0,230.7588228,0.000296386,0.000333362,0.000320065,0.000342918,10.061,,,
0,0,0,0,231.0927403,0.000296796,0.000333791,0.000320481,0.000343346,10.071,,,
0,0,0,0,231.4266446,0.000297212,0.000334227,0.000320903,0.000343779,10.081,,,
0,0,0,0,231.760536,0.000297635,0.000334669,0.000321332,0.00034422,10.091,,,
0,0,0,0,232.0944143,0.000298064,0.000335118,0.000321767,0.000344666,10.101,,,
0,0,0,0,232.4282796,0.000298499,0.000335574,0.000322207,0.000345119,10.111,,,
0,0,0,0,232.7621319,0.00029894,0.000336036,0.000322654,0.000345578,10.121,,,
0,0,0,0,233.0959713,0.000299387,0.000336504,0.000323107,0.000346043,10.131,,,
0,0,0,0,233.4297977,0.000299841,0.000336979,0.000323567,0.000346515,10.141,,,
0,0,0,0,233.7636112,0.0003003,0.000337461,0.000324032,0.000346993,10.151,,,
0,0,0,0,234.0974118,0.000300766,0.000337949,0.000324503,0.000347477,10.161,,,
0,0,0,0,234.4311995,0.000301238,0.000338443,0.00032498,0.000347967,10.171,,,
0,0,0,0,234.7649744,0.000301716,0.000338944,0.000325463,0.000348463,10.181,,,
0,0,0,0,235.0987365,0.0003022,0.000339451,0.000325952,0.000348965,10.191,,,
0,0,0,0,235.4324857,0.00030269,0.000339964,0.000326447,0.000349473,10.201,,,
0,0,0,0,235.7662221,0.000303186,0.000340483,0.000326947,0.000349987,10.211,,,
0,0,0,0,236.0999458,0.000303687,0.000341009,0.000327454,0.000350507,10.221,,,
0,0,0,0,236.4336568,0.000304195,0.00034154,0.000327966,0.000351033,10.231,,,
0,0,0,0,236.7673551,0.000304708,0.000342078,0.000328484,0.000351565,10.241,,,
0,0,0,0,237.1010406,0.000305227,0.000342622,0.000329007,0.000352103,10.251,,,
0,0,0,0,237.4347136,0.000305751,0.000343171,0.000329537,0.000352647,10.261,,,
0,0,0,0,237.7683738,0.000306281,0.000343727,0.000330071,0.000353196,10.271,,,
0,0,0,0,238.1020215,0.000306817,0.000344288,0.000330612,0.000353751,10.281,,,
0,0,0,0,238.4356566,0.000307358,0.000344855,0.000331158,0.000354311,10.291,,,
0,0,0,0,238.7692791,0.000307905,0.000345428,0.000331709,0.000354878,10.301,,,
0,0,0,0,239.1028891,0.000308457,0.000346006,0.000332266,0.00035545,10.311,,,
0,0,0,0,239.4364866,0.000309015,0.000346591,0.000332828,0.000356027,10.321,,,
0,0,0,0,239.7700716,0.000309578,0.000347181,0.000333396,0.00035661,10.331,,,
0,0,0,0,240.1036442,0.000310147,0.000347776,0.000333969,0.000357199,10.341,,,
0,0,0,0,240.4372043,0.00031072,0.000348377,0.000334548,0.000357793,10.351,,,
0,0,0,0,240.7707521,0.000311299,0.000348984,0.000335131,0.000358393,10.361,,,
0,0,0,0,241.1042875,0.000311883,0.000349596,0.000335721,0.000358998,10.371,,,
0,0,0,0,241.4378105,0.000312473,0.000350213,0.000336315,0.000359609,10.381,,,
0,0,0,0,241.7713212,0.000313068,0.000350837,0.000336915,0.000360224,10.391,,,
0,0,0,0,242.1048196,0.000313667,0.000351465,0.000337519,0.000360846,10.401,,,
0,0,0,0,242.4383058,0.000314273,0.000352099,0.00033813,0.000361472,10.411,,,
0,0,0,0,242.7717798,0.000314883,0.000352739,0.000338745,0.000362104,10.421,,,
0,0,0,0,243.1052415,0.000315498,0.000353383,0.000339365,0.000362742,10.431,,,
0,0,0,0,243.4386911,0.000316118,0.000354033,0.000339991,0.000363384,10.441,,,
0,0,0,0,243.7721285,0.000316744,0.000354689,0.000340621,0.000364032,10.451,,,
0,0,0,0,244.1055539,0.000317375,0.00035535,0.000341257,0.000364685,10.461,,,
0,0,0,0,244.4389671,0.00031801,0.000356016,0.000341898,0.000365343,10.471,,,
0,0,0,0,244.7723683,0.000318651,0.000356687,0.000342543,0.000366007,10.481,,,
0,0,0,0,245.1057575,0.000319297,0.000357364,0.000343194,0.000366675,10.491,,,
0,0,0,0,245.4391347,0.000319947,0.000358046,0.00034385,0.000367349,10.501,,,
0,0,0,0,245.7724999,0.000320603,0.000358733,0.00034451,0.000368027,10.511,,,
0,0,0,0,246.1058532,0.000321264,0.000359425,0.000345176,0.000368711,10.521,,,
0,0,0,0,246.4391946,0.000321929,0.000360123,0.000345846,0.0003694,10.531,,,
0,0,0,0,246.7725241,0.0003226,0.000360825,0.000346521,0.000370093,10.541,,,
0,0,0,0,247.1058418,0.000323275,0.000361533,0.000347201,0.000370792,10.551,,,
0,0,0,0,247.4391477,0.000323955,0.000362246,0.000347886,0.000371495,10.561,,,
0,0,0,0,247.7724418,0.00032464,0.000362964,0.000348576,0.000372204,10.571,,,
0,0,0,0,248.1057242,0.00032533,0.000363687,0.00034927,0.000372917,10.581,,,
0,0,0,0,248.4389949,0.000326024,0.000364415,0.000349969,0.000373635,10.591,,,
0,0,0,0,248.7722538,0.000326724,0.000365147,0.000350673,0.000374358,10.601,,,
0,0,0,0,249.1055012,0.000327428,0.000365885,0.000351381,0.000375086,10.611,,,
0,0,0,0,249.4387369,0.000328136,0.000366628,0.000352094,0.000375819,10.621,,,
0,0,0,0,249.7719611,0.00032885,0.000367376,0.000352812,0.000376556,10.631,,,
0,0,0,0,250.1051737,0.000329567,0.000368128,0.000353534,0.000377298,10.641,,,
0,0,0,0,250.4383748,0.00033029,0.000368885,0.000354261,0.000378044,10.651,,,
0,0,0,0,250.7715645,0.000331017,0.000369647,0.000354992,0.000378795,10.661,,,
0,0,0,0,251.1047427,0.000331749,0.000370414,0.000355728,0.000379551,10.671,,,
0,0,0,0,251.4379095,0.000332485,0.000371185,0.000356468,0.000380311,10.681,,,
0,0,0,0,251.7710649,0.000333225,0.000371962,0.000357212,0.000381076,10.691,,,
0,0,0,0,252.1042089,0.00033397,0.000372742,0.000357961,0.000381846,10.701,,,
0,0,0,0,252.4373417,0.000334719,0.000373528,0.000358714,0.000382619,10.711,,,
0,0,0,0,252.7704632,0.000335473,0.000374318,0.000359472,0.000383398,10.721,,,
0,0,0,0,253.1035735,0.000336231,0.000375112,0.000360234,0.000384181,10.731,,,
0,0,0,0,253.4366726,0.000336993,0.000375911,0.000361,0.000384968,10.741,,,
0,0,0,0,253.7697605,0.000337759,0.000376714,0.00036177,0.00038576,10.751,,,
0,0,0,0,254.1028372,0.00033853,0.000377522,0.000362545,0.000386555,10.761,,,
0,0,0,0,254.4359029,0.000339305,0.000378334,0.000363323,0.000387356,10.771,,,
0,0,0,0,254.7689575,0.000340084,0.000379151,0.000364106,0.00038816,10.781,,,
0,0,0,0,255.1020011,0.000340867,0.000379972,0.000364893,0.000388969,10.791,,,
0,0,0,0,255.4350338,0.000341655,0.000380797,0.000365684,0.000389782,10.801,,,
0,0,0,0,255.7680554,0.000342446,0.000381627,0.000366479,0.000390599,10.811,,,
0,0,0,0,256.1010662,0.000343241,0.00038246,0.000367278,0.00039142,10.821,,,
0,0,0,0,256.4340661,0.000344041,0.000383298,0.000368081,0.000392246,10.831,,,
0,0,0,0,256.7670551,0.000344844,0.000384141,0.000368888,0.000393075,10.841,,,
0,0,0,0,257.1000334,0.000345651,0.000384987,0.000369699,0.000393908,10.851,,,
0,0,0,0,257.4330009,0.000346463,0.000385837,0.000370513,0.000394746,10.861,,,
0,0,0,0,257.7659576,0.000347278,0.000386692,0.000371332,0.000395587,10.871,,,
0,0,0,0,258.0989037,0.000348097,0.00038755,0.000372154,0.000396433,10.881,,,
0,0,0,0,258.4318391,0.00034892,0.000388413,0.000372981,0.000397282,10.891,,,
0,0,0,0,258.7647639,0.000349746,0.000389279,0.000373811,0.000398135,10.901,,,
0,0,0,0,259.0976782,0.000350577,0.00039015,0.000374645,0.000398992,10.911,,,
0,0,0,0,259.4305819,0.000351411,0.000391024,0.000375482,0.000399853,10.921,,,
0,0,0,0,259.7634751,0.000352249,0.000391903,0.000376323,0.000400717,10.931,,,
0,0,0,0,260.0963578,0.00035309,0.000392785,0.000377168,0.000401586,10.941,,,
0,0,0,0,260.4292302,0.000353936,0.000393671,0.000378017,0.000402458,10.951,,,
0,0,0,0,260.7620921,0.000354785,0.000394561,0.000378869,0.000403333,10.961,,,
0,0,0,0,261.0949437,0.000355637,0.000395455,0.000379724,0.000404213,10.971,,,
0,0,0,0,261.427785,0.000356493,0.000396352,0.000380583,0.000405096,10.981,,,
0,0,0,0,261.760616,0.000357353,0.000397253,0.000381446,0.000405982,10.991,,,
0,0,0,0,262.0934369,0.000358216,0.000398158,0.000382312,0.000406872,11.001,,,
0,0,0,0,262.4262475,0.000359083,0.000399067,0.000383182,0.000407766,11.011,,,
0,0,0,0,262.759048,0.000359953,0.000399979,0.000384055,0.000408663,11.021,,,
0,0,0,0,263.0918384,0.000360826,0.000400894,0.000384931,0.000409564,11.031,,,
0,0,0,0,263.4246187,0.000361703,0.000401814,0.000385811,0.000410468,11.041,,,
0,0,0,0,263.757389,0.000362584,0.000402737,0.000386694,0.000411376,11.051,,,
0,0,0,0,264.0901493,0.000363467,0.000403663,0.00038758,0.000412287,11.061,,,
0,0,0,0,264.4228996,0.000364354,0.000404593,0.000388469,0.000413201,11.071,,,
0,0,0,0,264.7556401,0.000365245,0.000405526,0.000389362,0.000414118,11.081,,,
0,0,0,0,265.0883707,0.000366138,0.000406463,0.000390258,0.000415039,11.091,,,
0,0,0,0,265.4210915,0.000367035,0.000407403,0.000391157,0.000415963,11.101,,,
0,0,0,0,265.7538025,0.000367935,0.000408346,0.000392059,0.000416891,11.111,,,
0,0,0,0,266.0865037,0.000368838,0.000409293,0.000392965,0.000417821,11.121,,,
0,0,0,0,266.4191953,0.000369744,0.000410243,0.000393873,0.000418755,11.131,,,
0,0,0,0,266.7518772,0.000370654,0.000411197,0.000394785,0.000419692,11.141,,,
0,0,0,0,267.0845495,0.000371566,0.000412153,0.000395699,0.000420631,11.151,,,
0,0,0,0,267.4172122,0.000372482,0.000413113,0.000396616,0.000421574,11.161,,,
0,0,0,0,267.7498654,0.0003734,0.000414076,0.000397537,0.00042252,11.171,,,
0,0,0,0,268.0825091,0.000374322,0.000415042,0.00039846,0.000423469,11.181,,,
0,0,0,0,268.4151434,0.000375246,0.000416011,0.000399386,0.000424421,11.191,,,
0,0,0,0,268.7477683,0.000376173,0.000416983,0.000400315,0.000425376,11.201,,,
0,0,0,0,269.0803838,0.000377104,0.000417958,0.000401247,0.000426334,11.211,,,
0,0,0,0,269.4129899,0.000378037,0.000418937,0.000402182,0.000427295,11.221,,,
0,0,0,0,269.7455868,0.000378973,0.000419918,0.000403119,0.000428258,11.231,,,
0,0,0,0,270.0781745,0.000379911,0.000420902,0.00040406,0.000429224,11.241,,,
0,0,0,0,270.410753,0.000380853,0.000421889,0.000405003,0.000430193,11.251,,,
0,0,0,0,270.7433223,0.000381797,0.000422879,0.000405948,0.000431165,11.261,,,
0,0,0,0,271.0758825,0.000382744,0.000423872,0.000406896,0.00043214,11.271,,,
0,0,0,0,271.4084337,0.000383694,0.000424867,0.000407847,0.000433117,11.281,,,
0,0,0,0,271.7409758,0.000384646,0.000425866,0.000408801,0.000434097,11.291,,,
