Brake.Trq_WB_FL,Brake.Trq_WB_FR,Brake.Trq_WB_RL,Brake.Trq_WB_RR,Car.Distance,Car.LongSlipFL,Car.LongSlipFR,Car.LongSlipRL,Car.LongSlipRR,Time,,,
C1,C1,C1,C1,C1,C1,C1,C1,C1,C1,,,
Nm,Nm,Nm,Nm,m,,,,,s,,,
0,0,0,0,266.0865037,0.000368838,0.000409293,0.000392965,0.000417821,11.121,,,
0,0,0,0,266.4191953,0.000369744,0.000410243,0.000393873,0.000418755,11.131,,,
0,0,0,0,266.7518772,0.000370654,0.000411197,0.000394785,0.000419692,11.141,,,
0,0,0,0,267.0845495,0.000371566,0.000412153,0.000395699,0.000420631,11.151,,,
0,0,0,0,267.4172122,0.000372482,0.000413113,0.000396616,0.000421574,11.161,,,
0,0,0,0,267.7498654,0.0003734,0.000414076,0.000397537,0.00042252,11.171,,,
0,0,0,0,268.0825091,0.000374322,0.000415042,0.00039846,0.000423469,11.181,,,
0,0,0,0,268.4151434,0.000375246,0.000416011,0.000399386,0.000424421,11.191,,,
0,0,0,0,268.7477683,0.000376173,0.000416983,0.000400315,0.000425376,11.201,,,
0,0,0,0,269.0803838,0.000377104,0.000417958,0.000401247,0.000426334,11.211,,,
0,0,0,0,269.4129899,0.000378037,0.000418937,0.000402182,0.000427295,11.221,,,
0,0,0,0,269.7455868,0.000378973,0.000419918,0.000403119,0.000428258,11.231,,,
0,0,0,0,270.0781745,0.000379911,0.000420902,0.00040406,0.000429224,11.241,,,
0,0,0,0,270.410753,0.000380853,0.000421889,0.000405003,0.000430193,11.251,,,
0,0,0,0,270.7433223,0.000381797,0.000422879,0.000405948,0.000431165,11.261,,,
0,0,0,0,271.0758825,0.000382744,0.000423872,0.000406896,0.00043214,11.271,,,
0,0,0,0,271.4084337,0.000383694,0.000424867,0.000407847,0.000433117,11.281,,,
0,0,0,0,271.7409758,0.000384646,0.000425866,0.000408801,0.000434097,11.291,,,
0,0,0,0,272.073509,0.000385601,0.000426867,0.000409757,0.00043508,11.301,,,
0,0,0,0,272.4060332,0.000386559,0.000427871,0.000410715,0.000436065,11.311,,,
0,0,0,0,272.7385485,0.000387519,0.000428877,0.000411676,0.000437053,11.321,,,
0,0,0,0,273.071055,0.000388481,0.000429886,0.00041264,0.000438043,11.331,,,
0,0,0,0,273.4035527,0.000389446,0.000430898,0.000413605,0.000439036,11.341,,,
0,0,0,0,273.7360417,0.000390414,0.000431913,0.000414574,0.000440031,11.351,,,
0,0,0,0,274.0685219,0.000391384,0.00043293,0.000415544,0.000441028,11.361,,,
0,0,0,0,274.4009934,0.000392357,0.000433949,0.000416518,0.000442029,11.371,,,
0,0,0,0,274.7334564,0.000393331,0.000434971,0.000417493,0.000443031,11.381,,,
0,0,0,0,275.0659107,0.000394309,0.000435996,0.000418471,0.000444036,11.391,,,
0,0,0,0,275.3983565,0.000395288,0.000437023,0.00041945,0.000445043,11.401,,,
0,0,0,0,275.7307938,0.00039627,0.000438052,0.000420433,0.000446052,11.411,,,
0,0,0,0,276.0632227,0.000397254,0.000439084,0.000421417,0.000447064,11.421,,,
0,0,0,0,276.3956432,0.00039824,0.000440118,0.000422403,0.000448078,11.431,,,
0,0,0,0,276.7280553,0.000399229,0.000441154,0.000423392,0.000449094,11.441,,,
0,0,0,0,277.0604591,0.00040022,0.000442193,0.000424383,0.000450112,11.451,,,
0,0,0,0,277.3928546,0.000401212,0.000443234,0.000425376,0.000451133,11.461,,,
0,0,0,0,277.7252419,0.000402207,0.000444277,0.00042637,0.000452155,11.471,,,
0,0,0,0,278.0576211,0.000403204,0.000445322,0.000427367,0.00045318,11.481,,,
0,0,0,0,278.3899921,0.000404204,0.00044637,0.000428366,0.000454206,11.491,,,
0,0,0,0,278.722355,0.000405205,0.00044742,0.000429367,0.000455235,11.501,,,
0,0,0,0,279.0547099,0.000406208,0.000448471,0.00043037,0.000456266,11.511,,,
0,0,0,0,279.3870567,0.000407213,0.000449525,0.000431374,0.000457298,11.521,,,
0,0,0,0,279.7193956,0.00040822,0.000450581,0.000432381,0.000458333,11.531,,,
0,0,0,0,280.0517267,0.000409229,0.000451639,0.000433389,0.000459369,11.541,,,
0,0,0,0,280.3840498,0.00041024,0.000452699,0.000434399,0.000460407,11.551,,,
0,0,0,0,280.7163651,0.000411253,0.000453761,0.000435411,0.000461447,11.561,,,
0,0,0,0,281.0486727,0.000412267,0.000454824,0.000436425,0.000462489,11.571,,,
0,0,0,0,281.3809726,0.000413284,0.00045589,0.00043744,0.000463533,11.581,,,
0,0,0,0,281.7132647,0.000414302,0.000456957,0.000438458,0.000464578,11.591,,,
0,0,0,0,282.0455493,0.000415321,0.000458027,0.000439476,0.000465625,11.601,,,
0,0,0,0,282.3778262,0.000416343,0.000459098,0.000440497,0.000466674,11.611,,,
0,0,0,0,282.7100956,0.000417366,0.000460171,0.000441519,0.000467724,11.621,,,
0,0,0,0,283.0423576,0.000418391,0.000461245,0.000442542,0.000468776,11.631,,,
0,0,0,0,283.374612,0.000419418,0.000462321,0.000443567,0.00046983,11.641,,,
0,0,0,0,283.7068591,0.000420446,0.000463399,0.000444594,0.000470885,11.651,,,
0,0,0,0,284.0390988,0.000421475,0.000464479,0.000445622,0.000471942,11.661,,,
0,0,0,0,284.3713313,0.000422507,0.00046556,0.000446652,0.000473,11.671,,,
0,0,0,0,284.7035564,0.000423539,0.000466643,0.000447683,0.00047406,11.681,,,
0,0,0,0,285.0357743,0.000424573,0.000467727,0.000448715,0.000475121,11.691,,,
0,0,0,0,285.3679851,0.000425609,0.000468813,0.000449749,0.000476183,11.701,,,
0,0,0,0,285.7001888,0.000426646,0.0004699,0.000450784,0.000477247,11.711,,,
0,0,0,0,286.0323854,0.000427685,0.000470989,0.00045182,0.000478312,11.721,,,
0,0,0,0,286.3645749,0.000428724,0.000472079,0.000452858,0.000479379,11.731,,,
0,0,0,0,286.6967575,0.000429765,0.000473171,0.000453897,0.000480447,11.741,,,
0,0,0,0,287.0289331,0.000430808,0.000474264,0.000454937,0.000481516,11.751,,,
0,0,0,0,287.3611019,0.000431852,0.000475358,0.000455979,0.000482586,11.761,,,
0,0,0,0,287.6932638,0.000432897,0.000476454,0.000457021,0.000483657,11.771,,,
0,0,0,0,288.0254189,0.000433943,0.000477551,0.000458065,0.00048473,11.781,,,
0,0,0,0,288.3575673,0.00043499,0.000478649,0.00045911,0.000485804,11.791,,,
0,0,0,0,288.6897089,0.000436039,0.000479748,0.000460156,0.000486879,11.801,,,
0,0,0,0,289.021844,0.000437088,0.000480849,0.000461202,0.000487955,11.811,,,
0,0,0,0,289.3539724,0.000438139,0.000481951,0.00046225,0.000489032,11.821,,,
0,0,0,0,289.6860942,0.000439191,0.000483054,0.000463299,0.00049011,11.831,,,
0,0,0,0,290.0182096,0.000440244,0.000484158,0.000464349,0.000491189,11.841,,,
0,0,0,0,290.3503185,0.000441298,0.000485263,0.0004654,0.000492269,11.851,,,
0,0,0,0,290.682421,0.000442353,0.000486369,0.000466452,0.00049335,11.861,,,
0,0,0,0,291.0145171,0.000443408,0.000487476,0.000467505,0.000494432,11.871,,,
0,0,0,0,291.3466069,0.000444465,0.000488584,0.000468558,0.000495515,11.881,,,
0,0,0,0,291.6786904,0.000445523,0.000489693,0.000469612,0.000496598,11.891,,,
0,0,0,0,292.0107677,0.000446581,0.000490803,0.000470668,0.000497683,11.901,,,
0,0,0,0,292.3428388,0.000447641,0.000491914,0.000471724,0.000498768,11.911,,,
0,0,0,0,292.6749037,0.000448701,0.000493026,0.00047278,0.000499854,11.921,,,
0,0,0,0,293.0069626,0.000449762,0.000494138,0.000473838,0.000500941,11.931,,,
0,0,0,0,293.3390155,0.000450824,0.000495251,0.000474896,0.000502028,11.941,,,
0,0,0,0,293.6710624,0.000451887,0.000496366,0.000475954,0.000503116,11.951,,,
0,0,0,0,294.0031033,0.00045295,0.000497481,0.000477014,0.000504205,11.961,,,
0,0,0,0,294.3351384,0.000454014,0.000498596,0.000478074,0.000505294,11.971,,,
0,0,0,0,294.6671676,0.000455078,0.000499712,0.000479134,0.000506384,11.981,,,
0,0,0,0,294.999191,0.000456144,0.000500829,0.000480195,0.000507475,11.991,,,
0,0,0,0,295.3312086,0.00045721,0.000501947,0.000481257,0.000508566,12.001,,,
0,0,0,0,295.6632206,0.000458276,0.000503065,0.000482319,0.000509657,12.011,,,
0,0,0,0,295.9952268,0.000459343,0.000504184,0.000483382,0.000510749,12.021,,,
0,0,0,0,296.3272275,0.00046041,0.000505303,0.000484445,0.000511842,12.031,,,
0,0,0,0,296.6592227,0.000461478,0.000506423,0.000485508,0.000512935,12.041,,,
0,0,0,0,296.9912123,0.000462746,0.000507775,0.000486579,0.000514036,12.051,,,
0,0,0,0,297.3231964,0.000463811,0.000508892,0.000487647,0.000515133,12.061,,,
0,0,0,0,297.6551752,0.000464886,0.000510021,0.000488717,0.000516232,12.071,,,
0,0,0,0,297.9871486,0.00046596,0.000511147,0.000489785,0.00051733,12.081,,,
0,0,0,0,298.3191166,0.000467034,0.000512272,0.000490852,0.000518427,12.091,,,
0,0,0,0,298.6510794,0.000468106,0.000513396,0.000491918,0.000519523,12.101,,,
0,0,0,0,298.983037,0.000469178,0.00051452,0.000492984,0.000520619,12.111,,,
0.043844346,0.043844346,0.021922173,0.021922173,299.3149872,-0.000514245,-0.000497496,-0.000521206,-0.00051134,12.121,,,
608.1479492,593.5024414,583.4225464,575.1027222,299.6468959,-0.011110834,-0.011016289,-0.007084728,-0.007002708,12.131,,,
618.6946411,604.6871338,564.7796021,557.5269165,299.9785347,-0.012365339,-0.01275046,-0.013474233,-0.013751226,12.141,,,
623.9433594,609.8435059,554.2058716,547.4442749,300.3096978,-0.012039091,-0.012366052,-0.01382253,-0.01428991,12.151,,,
628.9042969,614.7906494,550.9451904,544.4834595,300.640381,-0.012013026,-0.012300877,-0.014223101,-0.014789062,12.161,,,
633.9302368,619.8846436,548.2564087,542.1036987,300.9705823,-0.011961697,-0.012234678,-0.014404671,-0.015038973,12.171,,,
639.6516724,625.4772339,545.8972778,539.9966431,301.3002991,-0.011907499,-0.012160992,-0.014539539,-0.015204249,12.181,,,
646.5585938,631.5184937,543.8432007,538.1713257,301.6295292,-0.011854917,-0.012085129,-0.014667135,-0.015338928,12.191,,,
653.9420776,637.9726563,542.0591431,536.6452637,301.9582698,-0.011795308,-0.012010188,-0.01478362,-0.015455172,12.201,,,
661.2615967,645.314209,540.5631714,535.4071045,302.2865181,-0.011738257,-0.011944394,-0.014891058,-0.015556444,12.211,,,
668.348999,652.9368896,539.3703003,534.4182129,302.6142707,-0.011700795,-0.011873395,-0.014985748,-0.015638905,12.221,,,
675.8015137,660.352478,538.4642944,533.6645508,302.9415245,-0.011666955,-0.011804406,-0.015063063,-0.015702073,12.231,,,
684.0919189,667.3917236,537.8025513,533.1757202,303.2682759,-0.011628987,-0.011755121,-0.015123043,-0.015746489,12.241,,,
691.6212769,674.828125,537.3709106,532.9267578,303.5945212,-0.011598758,-0.011709432,-0.015165043,-0.015771689,12.251,,,
697.8977661,681.6831055,537.1792603,532.8474121,303.920257,-0.01157113,-0.011661422,-0.015188595,-0.015775042,12.261,,,
702.8638916,687.2072144,537.1945801,532.9064941,304.24548,-0.011548048,-0.011625583,-0.015193017,-0.015761251,12.271,,,
706.5161743,691.1925659,537.3748169,533.0844727,304.5701876,-0.011532224,-0.011595914,-0.01518063,-0.015735483,12.281,,,
709.1196289,693.673584,537.6836548,533.3537598,304.894378,-0.011519196,-0.011571906,-0.015155327,-0.015700098,12.291,,,
710.90271,694.7178955,538.0770264,533.7001953,305.2180499,-0.011504791,-0.011553266,-0.015120463,-0.015656535,12.301,,,
711.0368652,694.3870239,538.5144043,534.0899048,305.5412024,-0.011487859,-0.011539833,-0.015077528,-0.015605324,12.311,,,
709.3181152,692.734375,538.9702148,534.4795532,305.8638358,-0.011472632,-0.011531274,-0.015029737,-0.01554903,12.321,,,
705.3672485,689.1882324,539.4169312,534.8267822,306.1859507,-0.011461142,-0.011527727,-0.014978471,-0.015490339,12.331,,,
700.020874,684.2716064,539.8242798,535.1113281,306.507549,-0.011457768,-0.011532606,-0.014927933,-0.015435562,12.341,,,
693.8789673,678.6405029,540.1758423,535.3239136,306.8286332,-0.011468629,-0.01154454,-0.01488169,-0.015391628,12.351,,,
687.3463745,672.6241455,540.4594116,535.4465942,307.1492065,-0.01148454,-0.011569228,-0.014841302,-0.015359532,12.361,,,
681.211731,666.4306641,540.661377,535.4796753,307.469272,-0.011503992,-0.011603426,-0.014809033,-0.015338776,12.371,,,
675.2774658,660.2463379,540.7654419,535.4287109,307.7888328,-0.011525623,-0.011642715,-0.014784119,-0.015327399,12.381,,,
669.5322876,654.2451782,540.7728271,535.2944946,308.1078922,-0.011557706,-0.01168587,-0.014768634,-0.01532461,12.391,,,
664.0799561,648.5999756,540.6882324,535.0836792,308.4264533,-0.011590694,-0.011742829,-0.014763177,-0.015330298,12.401,,,
659.0634155,643.4250488,540.5162354,534.8067017,308.7445189,-0.011624594,-0.011803063,-0.014766298,-0.015343766,12.411,,,
654.6002197,638.8258057,540.2645264,534.4743042,309.0620919,-0.011658336,-0.011861407,-0.014776277,-0.01536317,12.421,,,
650.7955933,635.2394409,539.949585,534.1000366,309.3791747,-0.011699104,-0.011914213,-0.014792327,-0.015388503,12.431,,,
647.6983643,632.795166,539.6038208,533.685791,309.6957692,-0.011739307,-0.011955104,-0.014812553,-0.015418453,12.441,,,
645.3362427,631.0390625,539.2432861,533.239624,310.0118772,-0.011774037,-0.011988579,-0.014834069,-0.015450681,12.451,,,
644.0532227,629.8505859,538.8778076,532.7833252,310.3274997,-0.011800925,-0.012015409,-0.014855907,-0.015484493,12.461,,,
643.6487427,629.2109375,538.5107422,532.3429565,310.6426376,-0.011815919,-0.01203474,-0.014876167,-0.015517562,12.471,,,
643.7932129,629.1061401,538.1533813,531.9296875,310.9572912,-0.011821967,-0.012046362,-0.014893999,-0.015548176,12.481,,,
644.3889771,629.4987793,537.819397,531.5509033,311.2714607,-0.011821994,-0.012049966,-0.014909189,-0.015575117,12.491,,,
645.3961792,630.3371582,537.5184326,531.2138672,311.5851459,-0.011817008,-0.012045706,-0.014921219,-0.015597112,12.501,,,
646.7741699,631.5657959,537.2570801,530.9257813,311.8983465,-0.01180743,-0.012034263,-0.014929534,-0.015613429,12.511,,,
648.2258301,632.9871216,537.0395508,530.6889038,312.2110619,-0.011794304,-0.012016903,-0.014933167,-0.015623169,12.521,,,
649.6793823,634.3496704,536.8666382,530.5007935,312.5232915,-0.011780781,-0.012000082,-0.014932639,-0.01562638,12.531,,,
651.3839111,635.9331665,536.7414551,530.368103,312.8350348,-0.01176593,-0.0119844,-0.014929543,-0.015625084,12.541,,,
653.3695679,637.8070679,536.6661987,530.2913818,313.1462908,-0.011747999,-0.011965312,-0.014923337,-0.015618741,12.551,,,
655.5761719,639.9226685,536.6415405,530.2683716,313.4570588,-0.011727066,-0.011942524,-0.014913347,-0.015606743,12.561,,,
657.9346313,642.1974487,536.6676636,530.2972412,313.7673377,-0.011708263,-0.011916426,-0.014899637,-0.015589348,12.571,,,
660.411438,644.5548096,536.7438354,530.3760986,314.0771263,-0.011689615,-0.011888372,-0.014882624,-0.015567188,12.581,,,
663.3080444,646.9309082,536.8650513,530.5097656,314.3864235,-0.011668891,-0.011859557,-0.014863262,-0.015540349,12.591,,,
666.298584,649.2727661,537.0200806,530.7039795,314.6952279,-0.01164448,-0.011830807,-0.014841214,-0.015508555,12.601,,,
669.1186523,651.5266724,537.2047729,530.9534302,315.0035383,-0.011619958,-0.011802665,-0.014817177,-0.015472534,12.611,,,
671.6728516,653.6345825,537.4172363,531.2486572,315.3113532,-0.01159652,-0.011775432,-0.01479262,-0.015432273,12.621,,,
673.9286499,655.5829468,537.652832,531.5726929,315.6186716,-0.01157491,-0.011749514,-0.014768465,-0.015388283,12.631,,,
675.8577271,657.6735229,537.8845825,531.8294067,315.9254924,-0.011555352,-0.011728307,-0.014743765,-0.015343867,12.641,,,
677.430481,659.5722046,538.0646973,532.0696411,316.2318147,-0.011538723,-0.011706696,-0.014720161,-0.015306071,12.651,,,
678.6201172,661.0438843,538.2503662,532.3286743,316.5376375,-0.011526449,-0.011686529,-0.014700434,-0.015272268,12.661,,,
679.3988037,662.0413818,538.458313,532.609436,316.8429603,-0.011517081,-0.011669192,-0.014681969,-0.01523954,12.671,,,
679.749939,662.5845947,538.6855469,532.9031372,317.1477827,-0.011508809,-0.011655112,-0.01466285,-0.015206691,12.681,,,
679.6790771,662.7006226,538.9246826,533.1990356,317.4521044,-0.011501793,-0.011644139,-0.014642798,-0.015173899,12.691,,,
679.2097168,662.4121094,539.1676025,533.4874878,317.7559254,-0.011496227,-0.01163603,-0.014622164,-0.015141897,12.701,,,
678.257019,661.7062988,539.4061279,533.7600098,318.0592459,-0.011492245,-0.011630769,-0.014601124,-0.015111385,12.711,,,
676.8168335,660.4404907,539.6323242,534.006897,318.3620663,-0.011490436,-0.011628994,-0.01458029,-0.015082661,12.721,,,
675.1325684,658.8569946,539.8393555,534.2255249,318.6643874,-0.011492927,-0.011631364,-0.014561027,-0.015057327,12.731,,,
673.3088379,657.1031494,540.0221558,534.4125366,318.96621,-0.011497938,-0.011636357,-0.014543847,-0.015035779,12.741,,,
671.4082031,655.2545166,540.1759033,534.5637817,319.2675349,-0.011504018,-0.011643154,-0.014528714,-0.015017749,12.751,,,
669.4863892,653.3677979,540.2970581,534.6768188,319.5683632,-0.01151095,-0.011651314,-0.014515736,-0.015003167,12.761,,,
667.5957031,651.503479,540.3834839,534.7509766,319.868696,-0.011518187,-0.011664013,-0.014505237,-0.014992262,12.771,,,
665.7858276,649.7072144,540.4338989,534.786499,320.1685341,-0.011525695,-0.011678046,-0.014497375,-0.014985015,12.781,,,
664.1011353,648.0240479,540.4475708,534.7838135,320.4678786,-0.011533181,-0.011691938,-0.014491947,-0.01498102,12.791,,,
662.5796509,646.4938354,540.4249878,534.7446899,320.7667304,-0.011540373,-0.011705229,-0.014488857,-0.01498002,12.801,,,
661.2514648,645.1539917,540.3676758,534.671814,321.0650902,-0.011546986,-0.011717429,-0.014487984,-0.014981748,12.811,,,
660.1389771,644.1905518,540.2794189,534.5682983,321.362959,-0.011552884,-0.011727521,-0.014489084,-0.014986358,12.821,,,
659.2576294,643.5136719,540.166626,534.4343262,321.6603373,-0.011557905,-0.011733853,-0.014491623,-0.0149931,12.831,,,
658.6140137,643.0285645,540.0326538,534.2735596,321.9572256,-0.011561845,-0.011737649,-0.014495073,-0.015001697,12.841,,,
658.2036743,642.7148438,539.8805542,534.0910645,322.2536242,-0.011564464,-0.011739776,-0.014499282,-0.015012037,12.851,,,
658.015564,642.5689087,539.7141724,533.8916626,322.5495335,-0.011565642,-0.011740475,-0.014504178,-0.015023766,12.861,,,
658.0357666,642.5838623,539.5372925,533.6796875,322.8449537,-0.01156543,-0.011739739,-0.014509629,-0.01503646,12.871,,,
658.24646,642.7478027,539.3535767,533.4291992,323.1398848,-0.011563977,-0.011737649,-0.014515474,-0.015049224,12.881,,,
658.6240845,643.0455933,539.1332397,533.1355591,323.434327,-0.011561574,-0.011734567,-0.014520809,-0.015065241,12.891,,,
659.072876,643.4434204,538.8827515,532.848938,323.7282801,-0.01155858,-0.011730714,-0.01452847,-0.015084514,12.901,,,
659.557312,643.8179932,538.6411743,532.5805664,324.0217442,-0.011555503,-0.011726476,-0.014538365,-0.015103287,12.911,,,
660.1497192,644.2371826,538.4163818,532.3381958,324.3147192,-0.011552035,-0.011722452,-0.014548475,-0.015120338,12.921,,,
660.8485718,644.7429199,538.2106934,532.1253662,324.6072049,-0.011547597,-0.011717732,-0.014557734,-0.015134827,12.931,,,
661.6231689,645.3269043,538.0249023,531.9428711,324.8992011,-0.011542222,-0.01171196,-0.014565729,-0.015146177,12.941,,,
662.4403076,645.9628906,537.8592529,531.7907104,325.1907076,-0.011536174,-0.011705169,-0.014572343,-0.015154212,12.951,,,
663.2702637,646.6240845,537.7131958,531.6687012,325.4817241,-0.011529685,-0.011697594,-0.014577587,-0.015158979,12.961,,,
664.0865479,647.2879639,537.5859375,531.5759277,325.7722504,-0.011522931,-0.011689511,-0.014581544,-0.015160608,12.971,,,
664.8652954,647.9356689,537.4766235,531.5108032,326.0622861,-0.011516082,-0.011681144,-0.01458431,-0.015159281,12.981,,,
665.5855103,648.550354,537.3842163,531.4710083,326.3518311,-0.011509307,-0.011672669,-0.014585969,-0.015155249,12.991,,,
666.2288818,649.1165771,537.307251,531.4537964,326.6408849,-0.011502754,-0.011664253,-0.014586594,-0.015148822,13.001,,,
666.7800903,649.6359253,537.2443237,531.4560547,326.9294474,-0.011496553,-0.01165616,-0.014586267,-0.015140411,13.011,,,
667.2276001,650.1897583,537.196228,531.4733887,327.2175184,-0.01149086,-0.011648138,-0.014585037,-0.015130674,13.021,,,
667.5637817,650.6781006,537.1630249,531.5,327.5050977,-0.01148579,-0.011639554,-0.014582655,-0.015119758,13.031,,,
667.7830811,651.038269,537.1420288,531.5325928,327.7921851,-0.01148136,-0.011631557,-0.014579056,-0.015108206,13.041,,,
667.8806763,651.2599487,537.130249,531.5684204,328.0787807,-0.011477519,-0.011624708,-0.014574483,-0.015096508,13.051,,,
667.8557739,651.3502197,537.1254883,531.604187,328.3648842,-0.011474269,-0.011619137,-0.014569214,-0.01508498,13.061,,,
667.7131958,651.3171997,537.1255493,531.6365967,328.6504959,-0.011471676,-0.011614783,-0.01456345,-0.015073903,13.071,,,
667.4483032,651.1679688,537.1278687,531.6550293,328.9356158,-0.011469816,-0.0116116,-0.014557317,-0.015063391,13.081,,,
667.0228882,650.8828735,537.1303101,531.6502686,329.2202441,-0.011468817,-0.011609685,-0.014550783,-0.015054585,13.091,,,
666.5072021,650.4485474,537.1296997,531.6373901,329.504381,-0.011468895,-0.011609403,-0.014544173,-0.015048194,13.101,,,
665.9403076,649.9380493,537.1216431,531.6204834,329.7880268,-0.011469523,-0.011610537,-0.014537834,-0.015043343,13.111,,,
665.3429565,649.3846436,537.093689,531.5983276,330.071182,-0.011470524,-0.011612481,-0.01453225,-0.015039194,13.121,,,
664.7322998,648.8067017,537.0578003,531.5690918,330.3538467,-0.011471821,-0.011614968,-0.014528346,-0.015035402,13.131,,,
664.1243286,648.2199097,537.019165,531.5321045,330.6360215,-0.011473276,-0.011617788,-0.014525324,-0.015032073,13.141,,,
663.5338745,647.6399536,536.9777222,531.4873047,330.9177067,-0.011474743,-0.011620785,-0.014522566,-0.015029347,13.151,,,
662.9746094,647.0817261,536.9324341,531.4349365,331.1989027,-0.011476127,-0.011623808,-0.014519936,-0.015027241,13.161,,,
662.4588623,646.5587769,536.8825684,531.3753662,331.4796098,-0.011477364,-0.011626702,-0.014517482,-0.015025717,13.171,,,
661.9970703,646.0823975,536.8278198,531.3092041,331.7598283,-0.011478386,-0.01162933,-0.014515268,-0.01502471,13.181,,,
661.597229,645.696228,536.7684326,531.2373047,332.0395586,-0.011479149,-0.011631492,-0.014513311,-0.015024249,13.191,,,
661.2651367,645.4094238,536.7059326,531.159729,332.318801,-0.011479611,-0.011632665,-0.014511542,-0.015024222,13.201,,,
661.0042725,645.1831665,536.6409912,531.0770264,332.5975556,-0.011479732,-0.01163301,-0.014509818,-0.015024479,13.211,,,
660.8148193,645.0083618,536.5740967,530.9887085,332.8758227,-0.011479449,-0.011632848,-0.01450811,-0.01502497,13.221,,,
660.6939697,644.8848267,536.5059814,530.8886108,333.1536025,-0.011478727,-0.011632293,-0.014506403,-0.015025864,13.231,,,
660.6378174,644.8119507,536.4371338,530.7861328,333.4308951,-0.011477589,-0.01163135,-0.014504631,-0.015027658,13.241,,,
